domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
stg-dispatcher.usmint.gov,No,Yes,11,4,2026-01-13T00:00:00,2027-04-01T23:59:59,28597667840;28601950175;29440592505;29444313864;23745718112;29440935965;25281219782;28601948852;28597665108;25281219535;23745716962,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
stg-publish.usmint.gov,No,Yes,11,4,2026-01-13T00:00:00,2027-04-01T23:59:59,29444817342;23745716962;29440592505;28536441580;23745718112;29440935965;28536300932;28536293958;25281219782;25281219535;28529103123,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
stg.kids.usmint.gov,No,Yes,2,1,2026-07-13T13:15:33,2026-10-11T13:15:32,27900545293;27900544124,"C=US, O=Let's Encrypt, CN=YR1"
stg2.kids.usmint.gov,No,Yes,2,1,2026-07-08T20:48:47,2026-10-06T20:48:46,27790839269;27790847242,"C=US, O=Let's Encrypt, CN=YR2"
stg2.treasury.gov,Yes,No,2,1,2026-07-08T20:48:47,2026-10-06T20:48:46,27790839269;27790847242,"C=US, O=Let's Encrypt, CN=YR2"
uat.kids.usmint.gov,No,Yes,2,1,2026-07-13T13:15:33,2026-10-11T13:15:32,27900545293;27900544124,"C=US, O=Let's Encrypt, CN=YR1"
usmint.gov,No,Yes,6,2,2026-05-15T00:00:00,2026-11-29T23:59:59,26358013004;26360384175;26369444809;26361748179;26370234928;26370553567,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
view.email.usmint.gov,Yes,Yes,3,1,2025-09-20T00:00:00,2027-03-24T23:59:59,21149115031;21150144181;29271104601,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.artistportal.usmint.gov,No,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988399889;22988381996,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
www.catalog.usmint.gov,No,Yes,6,2,2026-05-15T00:00:00,2026-11-29T23:59:59,26358013004;26360384175;26369444809;26361748179;26370234928;26370553567,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.usmint.gov,Yes,Yes,5,2,2026-01-13T00:00:00,2027-01-13T23:59:59,29425734276;23745718112;26361748179;26370553567;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
