domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
smetrics.catalog.usmint.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17980781065;17982274854;17980710969,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smetrics.usmint.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17980722411;17982295078;17980795804,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.usmint.gov,No,Yes,4,2,2025-02-20T00:00:00,2026-06-15T23:59:59,16777191243;16777191276;18427322262;18427322755,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
stg-author.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,21679707520;16779517529;16779518453;16777204898;20338507702;16777205560;21679683107;20338508466;17426243888;17426244284,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
stg-dispatcher.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,20360522952;16779517529;16779518453;21708532239;17426243888;16777204898;20360503759;16777205560;21708532538;17426244284,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
stg-publish.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,20340667983;16779517529;21682701261;16779518453;20340646307;16777204898;16777205560;17426243888;17426244284;21682713875,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
stg.kids.usmint.gov,No,Yes,2,1,2025-10-06T16:21:32,2026-01-04T16:21:31,21525788948;21525809352,"C=US, O=Let's Encrypt, CN=R12"
uat.kids.usmint.gov,No,Yes,2,1,2025-10-06T16:21:32,2026-01-04T16:21:31,21525788948;21525809352,"C=US, O=Let's Encrypt, CN=R12"
usmint.gov,No,Yes,4,2,2025-02-20T00:00:00,2026-06-15T23:59:59,16777191243;16777191276;18427322262;18427322755,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
view.email.usmint.gov,Yes,Yes,4,1,2025-07-30T00:00:00,2026-10-21T23:59:59,20018787585;21149115031;20018750671;21150144181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.artistportal.usmint.gov,No,Yes,2,1,2024-11-27T21:24:10,2025-11-27T21:31:59,20873242068;15524415296,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.catalog.usmint.gov,No,Yes,4,2,2025-02-20T00:00:00,2026-06-15T23:59:59,16777191243;16777191276;18427322262;18427322755,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
www.denverminttours.usmint.gov,No,Yes,1,1,2025-03-20T15:50:13,2026-03-20T15:51:42,17269038895,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.usmint.gov,Yes,Yes,4,2,2025-02-20T00:00:00,2026-06-15T23:59:59,16777191243;16777191276;18427322262;18427322755,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
