domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
dispatcher.usmint.gov,Yes,Yes,8,4,2025-02-20T00:00:00,2026-04-26T23:59:59,16779517529;17426244284;21705665809;16777204898;16777205560;17426243888;16779518453;21705683993,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edit.kids.usmint.gov,No,Yes,2,1,2025-10-06T16:21:32,2026-01-04T16:21:31,21525788948;21525809352,"C=US, O=Let's Encrypt, CN=R12"
image.email.usmint.gov,No,Yes,2,1,2025-02-19T00:00:00,2026-03-22T23:59:59,22508666748;16770656078,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
kids.usmint.gov,Yes,Yes,2,1,2025-10-06T16:21:32,2026-01-04T16:21:31,21525788948;21525809352,"C=US, O=Let's Encrypt, CN=R12"
pages.email.usmint.gov,Yes,Yes,4,1,2025-07-31T00:00:00,2026-10-21T23:59:59,21149115391;21149135916;20019700986;20019717364,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
publish.usmint.gov,Yes,Yes,8,4,2025-02-20T00:00:00,2026-04-26T23:59:59,21675998505;16779517529;17426244284;21675981672;16777204898;16777205560;17426243888;16779518453,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
sfdevelopment.usmint.gov,No,Yes,6,2,2025-02-20T00:00:00,2026-02-21T23:59:59,16779594910;16779517529;16777204898;16777205560;16779596384;16779518453,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
sfpreview.usmint.gov,Yes,Yes,6,2,2025-02-20T00:00:00,2026-02-21T23:59:59,16779594910;16779517529;16777204898;16777205560;16779596384;16779518453,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
sfstaging.usmint.gov,No,Yes,6,2,2025-02-20T00:00:00,2026-02-21T23:59:59,16779594910;16779517529;16777204898;16777205560;16779596384;16779518453,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
smetrics.catalog.usmint.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17982274854;17980710969;17980781065,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smetrics.usmint.gov,Yes,Yes,3,1,2025-04-21T00:00:00,2026-05-22T23:59:59,17982295078;17980795804;17980722411,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.usmint.gov,No,Yes,4,2,2025-02-20T00:00:00,2026-06-15T23:59:59,16777191276;16777191243;18427322755;18427322262,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
stg-author.usmint.gov,Yes,Yes,8,4,2025-02-20T00:00:00,2026-04-26T23:59:59,21679683107;21679707520;16779517529;17426244284;16777204898;16777205560;17426243888;16779518453,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
stg-dispatcher.usmint.gov,Yes,Yes,8,4,2025-02-20T00:00:00,2026-04-26T23:59:59,21708532239;16779517529;17426244284;21708532538;16777204898;16777205560;17426243888;16779518453,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
stg-publish.usmint.gov,Yes,Yes,8,4,2025-02-20T00:00:00,2026-04-26T23:59:59,16779517529;17426244284;16777204898;16777205560;21682701261;17426243888;21682713875;16779518453,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
stg.kids.usmint.gov,No,Yes,2,1,2025-10-06T16:21:32,2026-01-04T16:21:31,21525788948;21525809352,"C=US, O=Let's Encrypt, CN=R12"
uat.kids.usmint.gov,No,Yes,2,1,2025-10-06T16:21:32,2026-01-04T16:21:31,21525788948;21525809352,"C=US, O=Let's Encrypt, CN=R12"
usmint.gov,No,Yes,4,2,2025-02-20T00:00:00,2026-06-15T23:59:59,16777191276;16777191243;18427322755;18427322262,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
view.email.usmint.gov,Yes,Yes,4,1,2025-07-30T00:00:00,2026-10-21T23:59:59,21150144181;20018750671;20018787585;21149115031,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.artistportal.usmint.gov,No,Yes,2,1,2024-11-27T21:24:10,2025-11-27T21:31:59,20873242068;15524415296,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.catalog.usmint.gov,No,Yes,4,2,2025-02-20T00:00:00,2026-06-15T23:59:59,16777191276;16777191243;18427322755;18427322262,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.denverminttours.usmint.gov,No,Yes,1,1,2025-03-20T15:50:13,2026-03-20T15:51:42,17269038895,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.usmint.gov,Yes,Yes,4,2,2025-02-20T00:00:00,2026-06-15T23:59:59,16777191276;16777191243;18427322755;18427322262,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
