domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
kibana-dev.search.usa.gov,Yes,Yes,3,1,2024-12-27T00:00:00,2026-02-01T23:59:59,15909376011;16002441298;15944545142,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-01-22T00:00:00,2026-02-21T23:59:59,16367929782,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
kibana.search.usa.gov,Yes,Yes,2,1,2024-10-05T00:00:00,2026-05-28T23:59:59,18102558339;14805767113,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kids.usa.gov,Yes,Yes,4,2,2025-08-11T23:21:07,2026-01-08T23:21:15,20276022442;20276022905;21633773972;21633769356,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,6,2,2025-08-14T11:20:52,2026-01-11T11:21:15,21690707608;20328508608;20328087603;21690728500;20328087857;20328510196,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
my.usa.gov,Yes,Yes,4,2,2025-08-11T23:21:07,2026-01-08T23:21:15,20276022809;21633772262;21633773554;20276023274,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
notice.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,21678354533;20317803307;21678352809;20317802278,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
notifications.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:16,21678352280;20317803302;21678355811;20317802956,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
open-staging.usa.gov,Yes,Yes,4,2,2025-08-16T11:02:01,2026-01-13T11:02:10,21736245939;20370383469;21736241322;20370378562,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
open.usa.gov,Yes,Yes,2,1,2025-08-24T21:20:52,2025-11-22T21:20:51,20552047999;20552028018,"C=US, O=Let's Encrypt, CN=R12"
promotions.usa.gov,Yes,Yes,4,2,2025-08-11T23:21:07,2026-01-08T23:21:16,21633772394;20276023476;21633773497;20276022499,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
publications.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,20317803315;20317802130;21678372633;21678371909,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
registry.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,20317802844;20317803157;21678355406;21678352090,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
search.usa.gov,Yes,Yes,3,2,2025-08-04T15:57:12,2026-10-15T23:59:59,20115466938;20115466402;21069270186,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
staging.search.usa.gov,Yes,Yes,3,2,2025-03-06T00:00:00,2026-04-29T23:59:59,16948758583;17505804837;17505804431,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
standards.usa.gov,Yes,Yes,4,2,2024-10-29T00:00:00,2026-10-26T23:59:59,21332983672;15132232969;15123358704;21331886686,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
tell-us.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,20317802639;21678354193;20317802431;21678355351,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
tellus.usa.gov,Yes,Yes,4,2,2025-08-11T23:21:06,2026-01-08T23:21:15,21633769381;20276022887;21633773454;20276023130,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
usa.gov,Yes,Yes,9,3,2024-11-19T00:00:00,2025-12-27T23:21:10,15425513713;20019239870;20019241084;21057695882;15447243715;21349020506;21517939851;21057770222;20862557325,"C=US, O=Let's Encrypt, CN=R11;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
vote.usa.gov,Yes,Yes,4,2,2025-08-12T02:21:06,2026-01-09T02:21:15,20278702869;21636347313;21636350387;20278698482,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
www.feedback.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,21678352450;20317802277;20317802285;21678352820,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
www.gobierno.usa.gov,Yes,Yes,4,2,2025-08-12T02:21:07,2026-01-09T02:21:15,20278705460;21636351338;20278701983;21636350717,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
www.my.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,20317802434;21678355908;20317802830;21678352713,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
www.promotions.usa.gov,Yes,Yes,4,2,2025-08-12T02:21:07,2026-01-09T02:21:15,21636347960;21636347108;20278699420;20278694387,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
www.search.usa.gov,No,Yes,2,1,2025-08-04T15:57:12,2025-11-02T15:57:11,20115466402;20115466938,"C=US, O=Let's Encrypt, CN=R11"
www.usa.gov,Yes,Yes,2,1,2025-09-22T23:21:11,2025-12-21T23:21:10,21224146536;21224147929,"C=US, O=Let's Encrypt, CN=R12"
