domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
publications.usa.gov,Yes,Yes,2,1,2026-06-09T23:21:06,2026-09-07T23:21:05,27036220185;27036231920,"C=US, O=Let's Encrypt, CN=YR2"
rancher.non-prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911518085,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
rancher.prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911040068,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
registry.usa.gov,Yes,Yes,2,1,2026-06-09T23:21:06,2026-09-07T23:21:05,27036220237;27036222493,"C=US, O=Let's Encrypt, CN=YR1"
search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-10-15T23:59:59,27762411898;27762408067;21069270186,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
staging.search.usa.gov,Yes,Yes,4,1,2026-02-05T00:00:00,2027-03-06T23:59:59,24190508032;28003375939;24707524229;24191976417,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
standards.usa.gov,Yes,Yes,2,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331886686;21332983672,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
tell-us.usa.gov,Yes,Yes,2,1,2026-06-09T23:21:07,2026-09-07T23:21:06,27036225720;27036232590,"C=US, O=Let's Encrypt, CN=YR2"
tellus.usa.gov,Yes,Yes,2,1,2026-06-07T23:21:07,2026-09-05T23:21:06,26980330903;26980349134,"C=US, O=Let's Encrypt, CN=YR2"
usa.gov,No,Yes,8,3,2025-11-12T00:00:00,2026-11-30T23:59:59,26516936550;28094568666;28094568911;22441926381;22414111078;26667577158;26667579184;26516936256,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
vote.usa.gov,Yes,Yes,2,1,2026-06-08T02:21:07,2026-09-06T02:21:06,26983864399;26983854443,"C=US, O=Let's Encrypt, CN=YR2"
www.gobierno.usa.gov,Yes,Yes,2,1,2026-06-08T02:21:07,2026-09-06T02:21:06,26983855920;26983864986,"C=US, O=Let's Encrypt, CN=YR1"
www.my.usa.gov,Yes,Yes,2,1,2026-06-09T23:21:06,2026-09-07T23:21:05,27036226260;27036231932,"C=US, O=Let's Encrypt, CN=YR2"
www.promotions.usa.gov,Yes,Yes,2,1,2026-06-08T02:21:07,2026-09-06T02:21:06,26983856246;26983866443,"C=US, O=Let's Encrypt, CN=YR2"
www.search.usa.gov,No,Yes,2,1,2026-07-07T16:53:32,2026-10-05T16:53:31,27762411898;27762408067,"C=US, O=Let's Encrypt, CN=YR1"
www.usa.gov,Yes,Yes,4,2,2026-05-20T23:21:34,2026-10-17T23:21:22,26505038020;28077733272;26505040500;28077717795,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
