domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
connect.usa.gov,Yes,Yes,3,2,2025-10-26T23:35:00,2026-01-25T00:35:06,22027113491;22027110395;22027128408,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev.search.usa.gov,Yes,Yes,5,3,2024-12-27T00:00:00,2026-12-26T23:59:59,22753781212;21069361802;21069363572;15906880348;22753769220,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
fedidcard.gov,Yes,No,2,1,2025-11-15T18:17:30,2026-02-13T18:17:29,22494890783;22494891698,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,4,2,2025-10-16T15:21:27,2026-03-15T15:21:15,21763794629;23137124642;23137121271;21763794559,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
gobierno.usa.gov,Yes,Yes,4,1,2025-10-13T02:21:17,2026-03-12T02:21:17,23066302834;23066302267;21681481759;21681482395,"C=US, O=Let's Encrypt, CN=R13"
gobiernousa.gov,No,Yes,2,1,2025-11-15T18:17:30,2026-02-13T18:17:29,22494890783;22494891698,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,10,2,2025-09-24T19:51:29,2026-03-16T01:01:56,23142227752;21254913308;23145069037;23145089425;23142247564;23142680833;23029674811;21254324382;23142702624;23011130115,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
i14y.usa.gov,Yes,Yes,8,2,2025-09-24T19:51:29,2026-03-16T01:01:56,23142227752;21254913308;23145069037;23145089425;23142247564;23142680833;21254324382;23142702624,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
kibana-dev.search.usa.gov,Yes,Yes,4,2,2024-12-27T00:00:00,2027-01-02T23:59:59,16002441298;22891502716;15944545142;15909376011,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-01-22T00:00:00,2026-02-21T23:59:59,16367929782,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
kibana.search.usa.gov,Yes,Yes,2,2,2025-04-28T00:00:00,2027-01-03T23:59:59,18102558339;22911214010,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
kids.usa.gov,Yes,Yes,4,1,2025-10-10T23:21:16,2026-03-09T23:21:21,23030875089;21633773972;23051797985;21633769356,"C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,4,1,2025-10-13T11:21:16,2026-03-12T11:21:15,21690728500;23073841123;23073843332;21690707608,"C=US, O=Let's Encrypt, CN=R12"
my.usa.gov,Yes,Yes,4,2,2025-10-10T23:21:16,2026-03-09T23:21:21,23014889542;23030875748;21633772262;21633773554,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
notice.usa.gov,Yes,Yes,4,1,2025-10-12T23:21:16,2026-03-11T23:21:16,21678352809;21678354533;23063946612;23063965967,"C=US, O=Let's Encrypt, CN=R12"
notifications.usa.gov,Yes,Yes,4,2,2025-10-12T23:21:17,2026-03-11T23:21:22,21678352280;21678355811;23063969643;23063956906,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
open-staging.usa.gov,Yes,Yes,2,1,2025-10-15T11:02:11,2026-01-13T11:02:10,21736245939;21736241322,"C=US, O=Let's Encrypt, CN=R13"
open.usa.gov,Yes,Yes,2,1,2025-10-23T21:21:04,2026-01-21T21:21:03,21952501812;21952498253,"C=US, O=Let's Encrypt, CN=R13"
prod-migration.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911145579,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
promotions.usa.gov,Yes,Yes,4,2,2025-10-10T23:21:17,2026-03-09T23:21:21,23030875088;21633772394;23014887772;21633773497,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
publications.usa.gov,Yes,Yes,4,1,2025-10-12T23:21:16,2026-03-11T23:21:17,21678372633;23063967711;21678371909;23063949444,"C=US, O=Let's Encrypt, CN=R13"
rancher.non-prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911518085,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
rancher.prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911040068,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
registry.usa.gov,Yes,Yes,4,1,2025-10-12T23:21:16,2026-03-11T23:21:18,21678355406;21678352090;23063956379;23063968010,"C=US, O=Let's Encrypt, CN=R12"
search.usa.gov,Yes,Yes,7,3,2025-09-16T00:00:00,2026-10-15T23:59:59,21950417921;21069270186;21948908738;21948919151;21950416097;21944990969;21944995510,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
staging.search.usa.gov,Yes,Yes,3,2,2025-03-06T00:00:00,2026-04-29T23:59:59,17505804837;17505804431;16948758583,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
standards.usa.gov,Yes,Yes,2,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21332983672;21331886686,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
tell-us.usa.gov,Yes,Yes,4,1,2025-10-12T23:21:16,2026-03-11T23:21:16,21678354193;23063948539;21678355351;23063967555,"C=US, O=Let's Encrypt, CN=R12"
tellus.usa.gov,Yes,Yes,4,1,2025-10-10T23:21:16,2026-03-09T23:21:21,21633773454;23014889454;21633769381;23030875794,"C=US, O=Let's Encrypt, CN=R13"
usa.gov,Yes,Yes,8,2,2025-09-28T23:21:11,2026-11-30T23:59:59,22414111078;22830593557;21349020506;22494890783;22773527851;21517939851;22441926381;22494891698,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
vote.usa.gov,Yes,Yes,4,1,2025-10-11T02:21:16,2026-03-10T02:21:37,21636350387;21636347313;23031887596;23018190816,"C=US, O=Let's Encrypt, CN=R12"
www.feedback.usa.gov,Yes,Yes,2,1,2025-10-12T23:21:16,2026-01-10T23:21:15,21678352820;21678352450,"C=US, O=Let's Encrypt, CN=R13"
www.gobierno.usa.gov,Yes,Yes,4,1,2025-10-11T02:21:16,2026-03-10T02:21:21,23018220310;21636351338;23018274294;21636350717,"C=US, O=Let's Encrypt, CN=R13"
www.my.usa.gov,Yes,Yes,4,1,2025-10-12T23:21:16,2026-03-11T23:21:16,21678352713;23063967637;23063948584;21678355908,"C=US, O=Let's Encrypt, CN=R13"
www.promotions.usa.gov,Yes,Yes,4,1,2025-10-11T02:21:16,2026-03-10T02:21:21,21636347108;23031886956;23018189981;21636347960,"C=US, O=Let's Encrypt, CN=R12"
www.search.usa.gov,No,Yes,2,1,2025-10-23T19:23:43,2026-01-21T19:23:42,21950416097;21950417921,"C=US, O=Let's Encrypt, CN=R13"
www.usa.gov,Yes,Yes,2,1,2025-11-21T23:21:29,2026-02-19T23:21:28,22651599540;22651617267,"C=US, O=Let's Encrypt, CN=R12"
