domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
open.usa.gov,Yes,Yes,2,1,2026-02-20T21:20:46,2026-05-21T21:20:45,24542171163;24542173582,"C=US, O=Let's Encrypt, CN=R13"
prod-migration.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911145579,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
promotions.usa.gov,Yes,Yes,2,1,2026-02-07T23:21:31,2026-05-08T23:21:30,24253281021;24253127947,"C=US, O=Let's Encrypt, CN=R12"
publications.usa.gov,Yes,Yes,2,1,2026-02-09T23:21:32,2026-05-10T23:21:31,24297853646;24297852480,"C=US, O=Let's Encrypt, CN=R13"
rancher.non-prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911518085,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
rancher.prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911040068,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
registry.usa.gov,Yes,Yes,2,1,2026-02-09T23:21:32,2026-05-10T23:21:31,24297851128;24297856449,"C=US, O=Let's Encrypt, CN=R12"
search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-10-15T23:59:59,23882183563;23882165756;21069270186,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
staging.search.usa.gov,Yes,Yes,6,3,2025-03-06T00:00:00,2027-03-06T23:59:59,24190508032;24191976417;17505804837;17505804431;16948758583;24707524229,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
standards.usa.gov,Yes,Yes,2,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331886686;21332983672,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
tell-us.usa.gov,Yes,Yes,2,1,2026-02-09T23:21:32,2026-05-10T23:21:31,24297848330;24297871835,"C=US, O=Let's Encrypt, CN=R13"
tellus.usa.gov,Yes,Yes,2,1,2026-02-07T23:21:32,2026-05-08T23:21:31,24253279399;24253279441,"C=US, O=Let's Encrypt, CN=R12"
usa.gov,Yes,Yes,10,3,2025-11-12T00:00:00,2026-11-30T23:59:59,24000370873;25265542290;25140714807;23880380064;25263570549;22414111078;23880226870;22441926381;24000372482;25140725929,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
vote.usa.gov,Yes,Yes,2,1,2026-02-08T02:21:32,2026-05-09T02:21:31,24255808324;24255806653,"C=US, O=Let's Encrypt, CN=R13"
www.gobierno.usa.gov,Yes,Yes,2,1,2026-02-08T02:21:32,2026-05-09T02:21:31,24255806550;24255801354,"C=US, O=Let's Encrypt, CN=R13"
www.my.usa.gov,Yes,Yes,2,1,2026-02-09T23:21:31,2026-05-10T23:21:30,24297850862;24297877044,"C=US, O=Let's Encrypt, CN=R13"
www.promotions.usa.gov,Yes,Yes,2,1,2026-02-08T02:21:32,2026-05-09T02:21:31,24255806920;24255808942,"C=US, O=Let's Encrypt, CN=R13"
www.search.usa.gov,No,Yes,2,1,2026-01-20T14:00:00,2026-04-20T13:59:59,23882183563;23882165756,"C=US, O=Let's Encrypt, CN=R12"
www.usa.gov,Yes,Yes,4,1,2026-01-20T23:20:36,2026-06-19T23:20:55,23889691407;25142096101;23889675855;25142079502,"C=US, O=Let's Encrypt, CN=R12"
