domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
solr-6bae1749-3e0c.ssb-dev.data.gov,Yes,Yes,1,1,2026-04-09T00:00:00,2026-10-23T23:59:59,25512519161,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-76251ac1-dad7.ssb.data.gov,Yes,Yes,1,1,2026-04-28T00:00:00,2026-11-11T23:59:59,25862595527,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-960d5761-7db7.ssb.data.gov,Yes,Yes,1,1,2026-04-27T00:00:00,2026-11-10T23:59:59,25828060529,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
solr-99a1c8aa-d855.ssb.data.gov,Yes,Yes,1,1,2026-05-03T00:00:00,2026-11-16T23:59:59,26019301125,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-a8dbb58e-1c9c.ssb.data.gov,Yes,Yes,1,1,2026-04-27T00:00:00,2026-11-10T23:59:59,25828085371,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
solr-eeec63e6-6032.ssb.data.gov,Yes,Yes,1,1,2025-12-01T00:00:00,2026-12-30T23:59:59,22847474751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
stage.api.data.gov,Yes,Yes,3,1,2026-06-25T15:20:59,2026-11-22T15:21:14,27479233586;29066796829;27479240044,"C=US, O=Let's Encrypt, CN=YR1"
status.api.data.gov,Yes,Yes,1,1,2026-06-24T00:00:00,2027-01-07T23:59:59,27439139358,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
strategy.data.gov,Yes,Yes,4,1,2026-06-02T13:20:56,2026-10-30T13:21:05,26828638841;26828639796;28437282605;28437277663,"C=US, O=Let's Encrypt, CN=YR1"
test.data.gov,Yes,Yes,3,2,2026-04-23T00:00:00,2026-12-02T23:59:59,26453123379;25717612855;26497597137,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.data.gov,No,Yes,2,1,2026-07-02T12:20:40,2026-09-30T12:20:39,27643323939;27643321097,"C=US, O=Let's Encrypt, CN=YR1"
