domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
inferno2.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25313060850;25358964235,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ios.doi.gov,Yes,Yes,6,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20029583389;20029708108;20030691672;25171464475;20289866448;25171468549,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
itsupport.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ohc.doi.gov,No,Yes,4,1,2026-03-16T16:06:22,2026-08-13T18:09:24,25027376752;26362662293;26362663713;25027355699,"C=US, O=Let's Encrypt, CN=R12"
on.doi.gov,Yes,Yes,2,1,2026-04-10T00:33:55,2026-07-09T00:33:54,25470431866;25726977061,"C=US, O=Let's Encrypt, CN=R12"
revenuedata.doi.gov,Yes,Yes,4,1,2026-03-13T15:21:23,2026-08-10T15:20:58,26286695569;26286653426;24966356527;24966381702,"C=US, O=Let's Encrypt, CN=R12"
securefoia.doi.gov,Yes,Yes,4,2,2025-12-15T17:07:38,2026-07-25T12:28:18,25908503844;23137938002;23137908857;26205577806,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2026 Q2;C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2025 Q4"
service.fbms.doi.gov,No,Yes,13,1,2025-07-14T00:00:00,2026-11-04T23:59:59,19657316348;21915634158;21914467889;22444038709;26531350416;22042990959;22106015952;22062077835;22205667202;19657460490;25090036969;23904066132;26715246816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq1.fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,21915634158;21914467889;22444038709;26531350416;22042990959;22106015952;22062077835;22205667202;25090036969;23904066132;26715246816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq2.fbms.doi.gov,No,Yes,10,1,2025-10-22T00:00:00,2026-11-04T23:59:59,21914467889;22444038709;26531350416;22042990959;22106015952;22062077835;22205667202;25090036969;23904066132;26715246816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp001.doi.gov,Yes,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp002.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp003.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp004.doi.gov,Yes,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp005.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp006.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp007.doi.gov,Yes,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp008.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp201.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp202.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp203.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp204.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp205.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp206.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp207.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp208.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
testhr.doi.gov,No,Yes,4,2,2026-03-16T16:06:18,2026-08-13T18:09:15,26362658935;26362659910;25027355551;25027378799,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
testohc.doi.gov,Yes,Yes,4,2,2026-03-16T16:06:18,2026-08-13T18:09:15,26362658935;26362659910;25027355551;25027378799,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
www.doi.gov,No,Yes,25,3,2025-10-22T00:00:00,2026-11-04T23:59:59,24902676359;22444038709;21914467889;26531350416;26099419756;22106015952;22205667202;26657273869;22105296879;25090036969;26715246816;24902717112;25304040351;22105048630;22042990959;22062077835;23904066132;22178219509;22254844570;26099371104;24902700012;22566844077;24902690750;22105474336;22445666651,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8"
www.firejobs.doi.gov,Yes,Yes,9,4,2025-07-01T00:00:00,2026-08-23T08:15:12,25248349399;26626513268;19374618130;25248333747;26626511139;26626515342;25248337688;26626514562;25248347172,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
www.fs.doi.gov,No,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.oha.doi.gov,No,Yes,12,2,2025-10-22T00:00:00,2026-11-04T23:59:59,22254844570;21914467889;22444038709;26531350416;22042990959;22106015952;22062077835;22205667202;22105474336;25090036969;23904066132;26715246816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
www.service.fbms.doi.gov,No,Yes,2,1,2025-07-14T00:00:00,2026-07-30T23:59:59,19657316348;19657460490,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
