domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
infernokit08.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit09.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit10.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ios.doi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20029708108;20029583389;20289866448;20030691672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
itsupport.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
on.doi.gov,Yes,Yes,2,1,2025-09-15T03:07:15,2025-12-14T03:07:14,21026417971;21026418097,"C=US, O=Let's Encrypt, CN=R12"
revenuedata.doi.gov,Yes,Yes,8,3,2025-07-31T01:20:34,2026-01-06T11:02:21,20021002320;20021001893;21592345301;20221916199;20221918231;21348954697;21571737464;21350670102,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
securefoia.doi.gov,Yes,Yes,2,1,2025-09-16T14:38:00,2026-03-15T14:38:00,21059661371;21059291010,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2025 Q3"
service.fbms.doi.gov,No,Yes,30,1,2024-10-11T00:00:00,2026-11-04T23:59:59,15128755345;15128536853;20817341911;15067641952;15128716247;20818792670;20816631801;15128658793;15128641699;19657316348;19660729406;15128501799;15127034188;20818767370;17112947727;15031229917;14888886369;15128610992;21914467889;19657460490;22042990959;15128627705;20817568929;20817557737;15077984173;20409399666;20462523226;16543334896;20804973928;21915634158,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq1.fbms.doi.gov,No,Yes,28,1,2024-10-11T00:00:00,2026-11-04T23:59:59,15128755345;15128536853;20817341911;15067641952;15128716247;20818792670;20816631801;15128658793;15128641699;19660729406;15128501799;15127034188;20818767370;17112947727;15031229917;14888886369;15128610992;21914467889;20804973928;22042990959;20817568929;20817557737;15077984173;20409399666;20462523226;16543334896;15128627705;21915634158,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq2.fbms.doi.gov,No,Yes,26,1,2024-10-11T00:00:00,2026-11-04T23:59:59,15128755345;15128536853;20817341911;15067641952;15128716247;20818792670;20816631801;15128658793;15128641699;15128501799;15127034188;20818767370;17112947727;15031229917;14888886369;15128610992;21914467889;20804973928;22042990959;20817568929;20817557737;15077984173;20409399666;20462523226;16543334896;15128627705,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp001.doi.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp002.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp003.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp004.doi.gov,Yes,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp005.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp006.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp007.doi.gov,Yes,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp008.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp201.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp202.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp203.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp204.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp205.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp206.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp207.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp208.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test.ai.doi.gov,Yes,Yes,2,1,2025-08-21T23:10:58,2025-11-19T23:10:57,20493534020;20491013108,"C=US, O=Let's Encrypt, CN=R13"
www.doi.gov,No,Yes,50,4,2024-10-11T00:00:00,2026-11-04T23:59:59,20325446549;15128755345;20817341911;15128536853;15128716247;15067641952;20818792670;20816631801;15128658793;15041992571;15128641699;16559933036;17113078199;21837340221;19789115873;15699307174;19788658406;15128501799;16558152212;16973089812;16558506021;15127034188;17638994390;14889114548;14958953283;20818767370;17112947727;15126934077;20818498112;15031229917;14888886369;16858947955;15128610992;21914467889;19788891414;20767805620;16866439530;22042990959;20138804197;15128627705;20817568929;20817557737;15077984173;20409399666;20462523226;16543334896;16556062778;20804973928;21837331387;20325446544,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Let's Encrypt, CN=E6"
www.firejobs.doi.gov,Yes,Yes,9,5,2025-07-01T00:00:00,2026-07-25T23:59:59,21383131760;21395564655;21394927956;20077358721;20077358148;20077355662;19374618130;20077355226;21393467455,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E7"
www.fs.doi.gov,No,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.oha.doi.gov,No,Yes,29,1,2024-10-11T00:00:00,2026-11-04T23:59:59,15128755345;15128536853;20817341911;15128716247;20818792670;20816631801;15128658793;15041992571;15128641699;15699307174;15128501799;16973089812;15127034188;17638994390;20818767370;17112947727;15031229917;14888886369;15128610992;21914467889;22042990959;15128627705;20817568929;20817557737;15077984173;20409399666;20462523226;16543334896;20804973928,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.service.fbms.doi.gov,No,Yes,2,1,2025-07-14T00:00:00,2026-07-30T23:59:59,19657460490;19657316348,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
