domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
infernokit07.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit08.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit09.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit10.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ios.doi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20029583389;20289866448;20030691672;20029708108,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
itsupport.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
on.doi.gov,Yes,Yes,2,1,2025-09-15T03:07:15,2025-12-14T03:07:14,21026418097;21026417971,"C=US, O=Let's Encrypt, CN=R12"
revenuedata.doi.gov,Yes,Yes,8,3,2025-07-31T01:20:34,2026-01-06T11:02:21,21350670102;20021002320;21592345301;20221916199;21348954697;21571737464;20221918231;20021001893,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
securefoia.doi.gov,Yes,Yes,2,1,2025-09-16T14:38:00,2026-03-15T14:38:00,21059661371;21059291010,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2025 Q3"
service.fbms.doi.gov,No,Yes,27,1,2024-10-11T00:00:00,2026-07-30T23:59:59,15128627705;20816631801;19660729406;17112947727;15128610992;20818767370;15127034188;19657316348;20817557737;15128716247;15128501799;16543334896;20818792670;20817568929;20409399666;20817341911;15128755345;15128641699;15031229917;20804973928;15128658793;14888886369;19657460490;15067641952;15077984173;20462523226;15128536853,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq1.fbms.doi.gov,No,Yes,25,1,2024-10-11T00:00:00,2025-11-04T23:59:59,15128627705;20816631801;19660729406;17112947727;15128610992;20818767370;15127034188;20817557737;15128716247;15128501799;16543334896;20818792670;20817568929;20409399666;20817341911;15128755345;15128641699;15031229917;20804973928;15128658793;14888886369;15067641952;15077984173;20462523226;15128536853,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq2.fbms.doi.gov,No,Yes,24,1,2024-10-11T00:00:00,2025-11-04T23:59:59,15128627705;20816631801;17112947727;15128610992;20818767370;15127034188;20817557737;15128716247;15128501799;16543334896;20818792670;20817568929;20409399666;20817341911;15128755345;15128641699;15031229917;20804973928;15128658793;14888886369;15067641952;15077984173;20462523226;15128536853,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp001.doi.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp002.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp003.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp004.doi.gov,Yes,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp005.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp006.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp007.doi.gov,Yes,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp008.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp201.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp202.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp203.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp204.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp205.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp206.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp207.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp208.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test.ai.doi.gov,Yes,Yes,2,1,2025-08-21T23:10:58,2025-11-19T23:10:57,20491013108;20493534020,"C=US, O=Let's Encrypt, CN=R13"
www.doi.gov,No,Yes,46,3,2024-10-11T00:00:00,2025-11-12T08:19:15,15128627705;20816631801;19789115873;17112947727;15128610992;15699307174;20818767370;20325446544;20138804197;15127034188;16559933036;16558506021;20817557737;15128716247;15128501799;16973089812;15126934077;16543334896;20767805620;20818792670;16858947955;20325446549;16866439530;14958953283;20817568929;19788658406;20409399666;20817341911;15128755345;15128536853;16558152212;20818498112;15128641699;16556062778;15031229917;15041992571;17113078199;20804973928;17638994390;15128658793;14888886369;15067641952;15077984173;20462523226;14889114548;19788891414,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Let's Encrypt, CN=E6;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.firejobs.doi.gov,Yes,Yes,9,5,2025-07-01T00:00:00,2026-07-25T23:59:59,21394927956;20077355226;19374618130;20077355662;21393467455;20077358721;21383131760;20077358148;21395564655,"C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
www.fs.doi.gov,No,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.oha.doi.gov,No,Yes,27,1,2024-10-11T00:00:00,2025-11-04T23:59:59,15128627705;20816631801;17112947727;15128610992;15699307174;20818767370;15127034188;20817557737;15128716247;15128501799;16973089812;16543334896;20818792670;20817568929;20409399666;20817341911;15128755345;15128641699;15031229917;20804973928;17638994390;15128658793;14888886369;15041992571;15077984173;20462523226;15128536853,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.service.fbms.doi.gov,No,Yes,2,1,2025-07-14T00:00:00,2026-07-30T23:59:59,19657460490;19657316348,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
