domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aidvantage.studentaid.gov,Yes,Yes,6,2,2025-12-15T00:00:00,2026-12-16T23:59:59,23139812361;24063849229;26129816479;27172989470;26173098607;23139965234,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.perkins-staging.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27602214212;27831410566,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.perkins.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27602232012;27831392393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.studentaid.gov,No,Yes,10,3,2025-09-10T00:00:00,2026-11-18T14:46:22,27129092772;20925324585;29169484009;25072973520;29015997693;27129019632;29039453569;27129098045;27129023785;28976659934,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
apig-pft-api-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,25949047605;25073029678;28078313843;26713626111;21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-pft-system-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,25949047605;25073029678;28078313843;26713626111;21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-api-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,25949047605;25073029678;28078313843;26713626111;21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apig-test-system-dcc.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,25949047605;25073029678;28078313843;26713626111;21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
app.api.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.origin.studentaid.gov,Yes,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.mgmt.studentaid.gov,Yes,Yes,4,1,2026-06-12T15:16:19,2026-11-18T14:22:59,27127268086;27127279393;29168756444;29022133622,"C=US, O=Let's Encrypt, CN=YR2"
apps.rosa.prod.studentaid.gov,Yes,Yes,4,1,2026-06-12T15:13:24,2026-11-18T14:20:08,28966538242;27127201398;28966536716;27127190354,"C=US, O=Let's Encrypt, CN=YR2"
apps.temp.test.studentaid.gov,Yes,Yes,2,1,2026-08-10T17:25:14,2026-11-08T17:25:13,28714353827;28714364547,"C=US, O=Let's Encrypt, CN=YR1"
aqm.ccb.studentaid.gov,Yes,Yes,1,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25458398729,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.cri.studentaid.gov,Yes,Yes,10,2,2025-09-15T00:00:00,2027-03-10T23:59:59,24643747706;24643780395;26154542862;21023274580;23939664310;21023046373;29029394367;23939651393;26154586839;23939625367,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.nelnet.studentaid.gov,Yes,Yes,10,2,2025-09-15T00:00:00,2027-03-10T23:59:59,29028991624;24643780395;26154542862;21023274580;23939664310;24644075267;21023046373;23939651393;26154586839;23939625367,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.aidvantage.studentaid.gov,No,Yes,7,2,2025-12-15T00:00:00,2027-01-14T23:59:59,27601953470;23139812361;26129816479;24063849229;27172989470;26173098607;23139965234,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.edfinancial.studentaid.gov,No,Yes,10,2,2025-12-18T00:00:00,2027-03-02T23:59:59,25947939500;28507587126;23203018575;26342592514;23203021522;24318832341;24319205496;28507609590;28907420206;25947893605,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1-test.mohela.studentaid.gov,Yes,Yes,8,2,2025-10-26T00:00:00,2027-01-22T23:59:59,27782883008;25948136765;22004796284;22004756754;25948144019;27782836682;22895348557;25948097679,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.aidvantage.studentaid.gov,No,Yes,6,2,2025-12-15T00:00:00,2026-12-16T23:59:59,23139812361;24063849229;26129816479;27172989470;26173098607;23139965234,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.edfinancial.studentaid.gov,No,Yes,10,2,2025-12-18T00:00:00,2027-03-02T23:59:59,25947939500;28507587126;23203018575;26342592514;23203021522;24318832341;28507609590;28907420206;24319255107;25947893605,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate1.mohela.studentaid.gov,Yes,Yes,11,2,2025-08-25T00:00:00,2027-03-14T23:59:59,29197529129;27782883008;25948136765;29116079305;22004796284;20574035843;22004756754;25948144019;29033643482;22895348557;25948097679,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.aidvantage.studentaid.gov,No,Yes,7,2,2025-12-15T00:00:00,2027-01-14T23:59:59,27601953470;23139812361;26129816479;24063849229;27172989470;26173098607;23139965234,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,24319238216;25947939500;28507587126;23203018575;26342592514;23203021522;24318832341;24319205496;28507609590;28907420206;25947893605,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2-test.mohela.studentaid.gov,Yes,Yes,8,2,2025-10-26T00:00:00,2027-01-22T23:59:59,27782883008;25948136765;27782854183;22004796284;22004756754;25948144019;22895348557;25948097679,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.aidvantage.studentaid.gov,No,Yes,6,2,2025-12-15T00:00:00,2026-12-16T23:59:59,23139812361;24063849229;26129816479;27172989470;26173098607;23139965234,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.edfinancial.studentaid.gov,No,Yes,10,2,2025-12-18T00:00:00,2027-03-02T23:59:59,25947939500;28507587126;23203018575;26342592514;23203021522;24319270633;24318832341;28507609590;28907420206;25947893605,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
authenticate2.mohela.studentaid.gov,Yes,Yes,9,2,2025-08-25T00:00:00,2027-03-11T23:59:59,27782883008;25948136765;22004796284;29033681895;22004756754;25948144019;20574062854;22895348557;25948097679,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
backoffice.perkins-staging.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27602214212;27831410566,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
backoffice.perkins.studentaid.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-24T23:59:59,27602232012;27831392393,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blog.app.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blog.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
careers.studentaid.gov,Yes,Yes,4,2,2026-06-17T18:16:49,2026-11-15T06:13:17,27269466132;27269465682;29029852529;28922267134,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
cod-internal.api.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cod.atagc.com,Yes,No,8,2,2026-06-12T16:23:21,2026-11-17T19:29:07,28949523525;28957066603;29007831610;28998568663;27128781415;28752254074;27128757137;28752252085,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
console-openshift-console.apps.mgmt.studentaid.gov,Yes,Yes,4,2,2026-06-12T15:16:15,2026-11-18T14:22:59,27127266565;28966589733;27127258751;28966597158,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
console-openshift-console.apps.rosa.prod.studentaid.gov,Yes,Yes,4,1,2026-06-12T15:13:24,2026-11-18T14:19:49,27127200720;29168601803;27127203519;29024468713,"C=US, O=Let's Encrypt, CN=YR1"
console-openshift-console.apps.temp.test.studentaid.gov,Yes,Yes,2,1,2026-08-10T17:25:14,2026-11-08T17:25:13,28714359622;28714359349,"C=US, O=Let's Encrypt, CN=YR1"
content.guides.cri.studentaid.gov,Yes,Yes,4,2,2026-06-28T06:26:38,2027-01-23T23:59:59,27820009578;27539648864;29159015371;27820846446,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR3"
content.nelnet.studentaid.gov,Yes,Yes,4,3,2026-03-02T00:00:00,2027-01-31T23:59:59,27315323903;28717241246;24729274042;28030646942,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR3;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
content.studentaid.gov,No,Yes,2,1,2025-09-10T00:00:00,2026-10-11T23:59:59,25072973520;20925324585,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
contentmma.guides.nelnet.com,Yes,No,2,2,2026-03-02T00:00:00,2027-01-31T23:59:59,24729274042;28030646942,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cri.studentaid.gov,Yes,Yes,11,3,2025-09-15T00:00:00,2027-08-11T23:59:59,24643823201;24643780395;26154542862;21023274580;23939664310;23939625367;21023046373;28577827616;23939651393;26154586839;29029266432,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
customercare.edfinancial.studentaid.gov,No,Yes,11,2,2025-12-18T00:00:00,2027-03-02T23:59:59,25947939500;28507587126;23203018575;26342592514;23203021522;24318832341;24318803432;28507609590;26994780917;28907420206;25947893605,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
customercareform.edfinancial.studentaid.gov,Yes,Yes,1,1,2026-02-10T00:00:00,2027-03-02T23:59:59,24319101699,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
data.guides.cri.studentaid.gov,Yes,Yes,2,1,2026-07-14T03:17:58,2026-10-12T04:13:53,28566086512;27916159767,"C=US, O=Google Trust Services, CN=WR3"
data.nelnet.studentaid.gov,Yes,Yes,1,1,2026-07-08T12:32:50,2026-10-06T13:28:45,27782701972,"C=US, O=Google Trust Services, CN=WR3"
datatrade.nelnet.studentaid.gov,No,Yes,9,2,2025-09-15T00:00:00,2026-11-21T23:59:59,24643780395;26154542862;21023274580;23939664310;21023046373;23939651393;24644135948;26154586839;23939625367,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
datatradeqa.nelnet.studentaid.gov,No,Yes,9,2,2025-09-15T00:00:00,2026-11-21T23:59:59,24643780395;26154542862;24644175515;21023274580;23939664310;21023046373;23939651393;26154586839;23939625367,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dcc-app-fix.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-fixuat.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-int.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-next-stage.studentaid.gov,No,Yes,8,2,2026-07-30T17:26:05,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;29050919310;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-serviceint.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-serviceuat.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-stage.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-app-uat.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-system-api-fix.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-system-api-fixuat.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-system-api-int.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-system-api-serviceint.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-system-api-serviceuat.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-system-api-stage.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-system-api-uat.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-user-api-fix.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-user-api-fixuat.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-user-api-int.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-user-api-serviceint.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-user-api-serviceuat.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-user-api-stage.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc-user-api-uat.studentaid.gov,No,Yes,10,2,2026-06-22T17:32:27,2026-11-18T17:02:27,28742828157;29046197520;28386656526;28936944262;28386658726;29020057654;27402149565;29050919310;27402147804;28742898473,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dcc.atagc.com,Yes,No,14,2,2026-06-12T16:35:52,2026-11-18T14:47:42,28976659934;27129092772;28593221253;29015997693;27129277952;29016048753;28967037210;27129277132;27129019632;28593222914;29039453569;27129098045;27129023785;29169484009,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
dev.aidvantage.studentaid.gov,No,Yes,1,1,2025-12-08T00:00:00,2026-12-15T23:59:59,22986634987,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devextauth.nelnet.studentaid.gov,No,Yes,9,2,2025-09-15T00:00:00,2026-11-21T23:59:59,24643780395;26154542862;21023274580;23939664310;21023046373;23939651393;25642726423;26154586839;23939625367,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devextmma.nelnet.studentaid.gov,No,Yes,9,2,2025-09-15T00:00:00,2026-11-21T23:59:59,24643780395;26154542862;21023274580;23939664310;21023046373;23939651393;25642769181;26154586839;23939625367,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devextmmaapi.nelnet.studentaid.gov,No,Yes,9,2,2025-09-15T00:00:00,2026-11-21T23:59:59,24643780395;26154542862;25642787569;21023274580;23939664310;21023046373;23939651393;26154586839;23939625367,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docs.ops.studentaid.gov,No,Yes,7,2,2025-09-10T00:00:00,2027-02-03T23:59:59,25949047605;20925324585;25073029678;28078313843;25072973520;26713626111;21740606668,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
docs.test.studentaid.gov,No,Yes,5,1,2025-10-15T00:00:00,2027-02-03T23:59:59,25949047605;25073029678;28078313843;26713626111;21740606668,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
e.nelnet.studentaid.gov,Yes,Yes,1,1,2026-01-02T00:00:00,2027-01-31T23:59:59,23505830137,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
