domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
dev1.edit.medicare.gov,No,Yes,7,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26523031231;23138507746;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
dev1.medicare.gov,No,Yes,11,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26659395494;23138507746;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
dev2.edit.medicare.gov,No,Yes,6,2,2026-05-20T14:38:13,2026-11-01T16:24:55,26523031231;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
dev2.medicare.gov,No,Yes,10,2,2026-05-26T15:38:42,2026-11-01T19:43:24,26659395494;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
edit.medicare.gov,No,Yes,15,2,2025-11-15T00:00:00,2027-01-13T23:59:59,23137766233;23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;26262334648;22475183598;23745506826;27957273012;27957230354,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
enrollmentcenter.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;22475183598;23745506826;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.beta.medicare.gov,No,Yes,5,1,2026-05-26T00:00:00,2026-11-17T23:59:59,26689803525;26658216177;28598066911;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.dev.beta.medicare.gov,No,Yes,10,2,2026-05-26T15:38:42,2026-11-01T19:43:24,26659395494;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
es.dev1.medicare.gov,No,Yes,6,2,2026-05-20T14:38:13,2026-11-01T16:24:55,26523031231;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
es.imp.beta.medicare.gov,No,Yes,10,2,2026-05-26T15:38:42,2026-11-01T19:43:24,26659395494;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
es.imp.mcpapp.medicare.gov,No,Yes,4,2,2026-05-26T15:38:42,2026-09-16T17:11:33,26659400255;27297124907;27297120009;26659395494,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
es.imp.medicare.gov,No,Yes,10,2,2026-05-26T15:38:42,2026-11-01T19:43:24,26659395494;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
es.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;22475183598;23745506826;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
es.test.beta.medicare.gov,No,Yes,10,2,2026-05-26T15:38:42,2026-11-01T19:43:24,26659395494;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
es.test.medicare.gov,No,Yes,6,2,2026-05-20T14:38:13,2026-11-01T16:24:55,26523031231;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
frontend.dev.medicare.gov,No,Yes,6,2,2026-05-20T14:38:13,2026-11-01T16:24:55,26523031231;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
frontend.imp.medicare.gov,No,Yes,6,2,2026-05-20T14:38:13,2026-11-01T16:24:55,26523031231;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
frontend.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;22475183598;23745506826;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
frontend.test.medicare.gov,No,Yes,6,2,2026-05-20T14:38:13,2026-11-01T16:24:55,26523031231;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
go.medicare.gov,Yes,Yes,2,1,2026-07-21T19:52:52,2026-10-19T19:52:51,28134028492;28134026928,"C=US, O=Let's Encrypt, CN=YR2"
imp.api.medicare.gov,No,Yes,7,3,2025-11-25T00:00:00,2026-12-23T23:59:59,26523031231;26494214740;26494212823;28499509018;26523035369;22717376321;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
imp.beta.medicare.gov,No,Yes,10,2,2026-05-26T15:38:42,2026-11-01T19:43:24,26659395494;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
imp.edit.medicare.gov,No,Yes,11,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26659395494;23138507746;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
imp.mcpapp.medicare.gov,No,Yes,4,2,2026-05-26T15:38:42,2026-09-16T17:11:33,26659400255;27297124907;27297120009;26659395494,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
imp.medicare.gov,No,Yes,11,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26659395494;23138507746;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
imp2.edit.medicare.gov,No,Yes,7,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26523031231;23138507746;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
imp2.medicare.gov,No,Yes,7,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26523031231;23138507746;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
imp3.edit.medicare.gov,No,Yes,6,2,2026-05-20T14:38:13,2026-11-01T16:24:55,26523031231;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
imp3.medicare.gov,No,Yes,6,2,2026-05-20T14:38:13,2026-11-01T16:24:55,26523031231;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
impl.api.beta.medicare.gov,No,Yes,5,2,2026-07-13T00:00:00,2027-01-26T23:59:59,27906495511;28504293875;28504293715;27935580162;27935588586,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
impl.mapnet.api.medicare.gov,No,Yes,2,1,2026-05-20T14:38:13,2026-08-18T14:38:12,26494214740;26494212823,"C=US, O=Let's Encrypt, CN=R12"
impl.mapnet.medicare.gov,No,Yes,4,2,2026-05-21T14:39:35,2026-11-01T16:24:55,28499509018;26523035369;26523031231;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
mapnet-help.medicare.gov,No,Yes,2,1,2026-07-03T23:53:39,2026-10-01T23:53:38,27677424021;27677430118,"C=US, O=Let's Encrypt, CN=YR2"
mapnet.api.medicare.gov,No,Yes,2,1,2026-05-20T00:00:00,2026-11-17T23:59:59,26502819891;26498877513,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
mapnet.medicare.gov,No,Yes,7,1,2026-05-21T00:00:00,2026-11-17T23:59:59,26689803525;26658216177;28598066911;26525485697;26522726840;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
medicare.gov,No,Yes,17,3,2025-11-15T00:00:00,2027-01-13T23:59:59,23137766233;23745508504;25322102898;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;25449895505;26525485697;26522726840;26262334648;22475183598;23745506826;27957273012;27957230354,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
mpf-help.medicare.gov,Yes,Yes,2,1,2026-07-03T23:53:39,2026-10-01T23:53:38,27677424021;27677430118,"C=US, O=Let's Encrypt, CN=YR2"
my.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;22475183598;23745506826;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
myportal.medicare.gov,Yes,Yes,2,1,2025-07-21T15:49:24,2027-02-08T16:23:32,28215803102;19817073970,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
offcycle.edit.medicare.gov,No,Yes,10,2,2026-05-26T15:38:42,2026-11-01T19:43:24,26659395494;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
offcycle.medicare.gov,No,Yes,10,2,2026-05-26T15:38:42,2026-11-01T19:43:24,26659395494;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
plan-finder.data.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;22475183598;23745506826;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
plancompare.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;22475183598;23745506826;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
pricingadmin.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;22475183598;23745506826;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
questions.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;22475183598;23745506826;27957273012;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
tealium-collect.medicare.gov,No,Yes,12,4,2026-05-26T15:38:42,2027-01-20T23:59:59,26659395494;27764133538;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674;27763940354,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13"
tealium-tags.medicare.gov,No,Yes,11,3,2026-05-26T15:38:42,2026-12-29T23:59:59,26659395494;27196904996;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13"
tealium-visitor-service.medicare.gov,No,Yes,12,4,2026-05-26T15:38:42,2027-01-20T23:59:59,26659395494;27764133538;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674;27763940354,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13"
test.api.beta.medicare.gov,No,Yes,3,2,2026-07-31T00:00:00,2027-02-13T23:59:59,28504293875;28504293715;28414422796,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
test.api.medicare.gov,No,Yes,7,3,2025-11-25T00:00:00,2026-12-23T23:59:59,22716409181;26523031231;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
test.beta.medicare.gov,No,Yes,10,2,2026-05-26T15:38:42,2026-11-01T19:43:24,26659395494;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
test.edit.medicare.gov,No,Yes,11,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26659395494;23138507746;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
test.mapnet.api.medicare.gov,No,Yes,2,1,2026-05-20T14:38:13,2026-08-18T14:38:12,26494214740;26494212823,"C=US, O=Let's Encrypt, CN=R12"
test.mapnet.medicare.gov,No,Yes,4,2,2026-05-21T14:39:35,2026-11-01T16:24:55,28499509018;26523035369;26523031231;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
test.medicare.gov,Yes,Yes,11,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26659395494;23138507746;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
test2.medicare.gov,Yes,Yes,6,2,2026-05-20T14:38:13,2026-11-01T16:24:55,26523031231;26494214740;26494212823;28499509018;26523035369;28499513563,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
testoffcycle.medicare.gov,No,Yes,10,2,2026-05-26T15:38:42,2026-11-01T19:43:24,26659395494;26659400255;28504293875;28504293715;27935580162;27935588586;27297124907;27297120009;27404281590;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
www.medicare.gov,Yes,Yes,15,2,2025-11-15T00:00:00,2027-01-13T23:59:59,23137766233;23745508504;26689803525;25315576629;26658216177;26502819891;26498877513;28598066911;26525485697;26522726840;26262334648;22475183598;23745506826;27957273012;27957230354,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.medicare.gov.impl.warp.backends.cms.gov,Yes,Yes,1,1,2026-04-02T00:00:00,2026-10-16T23:59:59,25322102898,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.medicare.gov.prod.warp.backends.cms.gov,Yes,Yes,1,1,2026-04-08T00:00:00,2026-10-22T23:59:59,25449895505,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
