domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
imp.medicare.gov,No,Yes,9,2,2025-12-15T00:00:00,2027-01-13T23:59:59,27297124907;27935588586;23138507746;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
imp2.edit.medicare.gov,No,Yes,3,2,2025-12-15T00:00:00,2027-01-13T23:59:59,28499513563;23138507746;28499509018,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
imp2.medicare.gov,No,Yes,3,2,2025-12-15T00:00:00,2027-01-13T23:59:59,28499513563;23138507746;28499509018,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
imp3.edit.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
imp3.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
impl.api.beta.medicare.gov,No,Yes,5,2,2026-07-13T00:00:00,2027-01-26T23:59:59,27906495511;27935588586;28504293875;28504293715;27935580162,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1"
impl.mapnet.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
mapnet-help.medicare.gov,No,Yes,2,1,2026-07-03T23:53:39,2026-10-01T23:53:38,27677430118;27677424021,"C=US, O=Let's Encrypt, CN=YR2"
mapnet.api.medicare.gov,No,Yes,2,1,2026-05-20T00:00:00,2026-11-17T23:59:59,26498877513;26502819891,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
mapnet.medicare.gov,No,Yes,7,1,2026-05-21T00:00:00,2026-11-17T23:59:59,26525485697;26522726840;26689803525;27957273012;28598066911;26658216177;27957230354,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
medicare.gov,No,Yes,17,3,2025-11-15T00:00:00,2027-01-13T23:59:59,25449895505;26525485697;25322102898;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;26262334648;23745508504;22475183598;23137766233;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
mpf-help.medicare.gov,Yes,Yes,2,1,2026-07-03T23:53:39,2026-10-01T23:53:38,27677430118;27677424021,"C=US, O=Let's Encrypt, CN=YR2"
my.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;22475183598;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
myportal.medicare.gov,Yes,Yes,1,1,2026-07-24T16:24:32,2027-02-08T16:23:32,28215803102,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
offcycle.edit.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1"
offcycle.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1"
plan-finder.data.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;22475183598;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
plancompare.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;22475183598;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
pricingadmin.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;22475183598;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
questions.medicare.gov,No,Yes,13,1,2025-11-15T00:00:00,2026-11-17T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;23745508504;22475183598;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
tealium-collect.medicare.gov,No,Yes,10,3,2026-06-18T17:11:34,2027-01-20T23:59:59,27297124907;27404285674;27935588586;27297120009;27404281590;28504293875;28504293715;27763940354;27935580162;27764133538,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
tealium-tags.medicare.gov,No,Yes,9,2,2026-06-15T00:00:00,2026-12-29T23:59:59,27297124907;27935588586;27196904996;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1"
tealium-visitor-service.medicare.gov,No,Yes,10,3,2026-06-18T17:11:34,2027-01-20T23:59:59,27297124907;27404285674;27935588586;27297120009;27404281590;28504293875;28504293715;27763940354;27935580162;27764133538,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
test.api.beta.medicare.gov,No,Yes,3,2,2026-07-31T00:00:00,2027-02-13T23:59:59,28504293875;28504293715;28414422796,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1"
test.api.medicare.gov,No,Yes,3,2,2025-11-25T00:00:00,2026-12-23T23:59:59,28499513563;28499509018;22716409181,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
test.beta.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1"
test.edit.medicare.gov,No,Yes,9,2,2025-12-15T00:00:00,2027-01-13T23:59:59,27297124907;27935588586;23138507746;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
test.mapnet.medicare.gov,No,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
test.medicare.gov,Yes,Yes,9,2,2025-12-15T00:00:00,2027-01-13T23:59:59,27297124907;27935588586;23138507746;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
test2.medicare.gov,Yes,Yes,2,1,2026-08-03T16:24:56,2026-11-01T16:24:55,28499513563;28499509018,"C=US, O=Let's Encrypt, CN=YR1"
testoffcycle.medicare.gov,No,Yes,8,1,2026-06-18T17:11:34,2026-11-01T19:43:24,27297124907;27935588586;27297120009;27404281590;28504293875;28504293715;27935580162;27404285674,"C=US, O=Let's Encrypt, CN=YR1"
www.medicare.gov,Yes,Yes,15,2,2025-11-15T00:00:00,2027-01-13T23:59:59,26525485697;26502819891;26522726840;26689803525;27957273012;28598066911;26498877513;26262334648;23745508504;22475183598;23137766233;26658216177;23745506826;27957230354;25315576629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
www.medicare.gov.impl.warp.backends.cms.gov,Yes,Yes,1,1,2026-04-02T00:00:00,2026-10-16T23:59:59,25322102898,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.medicare.gov.prod.warp.backends.cms.gov,Yes,Yes,1,1,2026-04-08T00:00:00,2026-10-22T23:59:59,25449895505,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
