domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
imp.api.medicare.gov,No,Yes,7,2,2025-11-25T00:00:00,2026-12-23T23:59:59,26523031231;25720950236;26494212823;26494214740;25765457035;22717376321;26523035369,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
imp.beta.medicare.gov,No,Yes,2,1,2026-05-26T15:38:42,2026-08-24T15:38:41,26659400255;26659395494,"C=US, O=Let's Encrypt, CN=R13"
imp.edit.medicare.gov,No,Yes,5,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26659395494;23138507746;25487376466;25521802855;26659400255,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
imp.mcpapp.medicare.gov,No,Yes,4,2,2026-04-10T15:46:49,2026-08-24T15:38:41,25521802855;26659400255;26659395494;25487376466,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
imp.medicare.gov,No,Yes,5,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26659395494;23138507746;25487376466;25521802855;26659400255,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
imp2.edit.medicare.gov,No,Yes,7,2,2025-12-15T00:00:00,2027-01-13T23:59:59,26523031231;25720950236;23138507746;26494212823;26494214740;25765457035;26523035369,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
imp2.medicare.gov,No,Yes,7,2,2025-12-15T00:00:00,2027-01-13T23:59:59,26523031231;25720950236;23138507746;26494212823;26494214740;25765457035;26523035369,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
imp3.edit.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,26523031231;25720950236;26494212823;26494214740;25765457035;26523035369,"C=US, O=Let's Encrypt, CN=R12"
imp3.medicare.gov,No,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,26523031231;25720950236;26494212823;26494214740;25765457035;26523035369,"C=US, O=Let's Encrypt, CN=R12"
impl.mapnet.api.medicare.gov,No,Yes,2,1,2026-05-20T14:38:13,2026-08-18T14:38:12,26494214740;26494212823,"C=US, O=Let's Encrypt, CN=R12"
impl.mapnet.medicare.gov,No,Yes,2,1,2026-05-21T14:39:35,2026-08-19T14:39:34,26523031231;26523035369,"C=US, O=Let's Encrypt, CN=R12"
mapnet-help.medicare.gov,No,Yes,4,2,2026-04-18T23:41:50,2026-08-02T16:26:46,25675125583;25560829649;26067572814;26067580941,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
mapnet.api.medicare.gov,No,Yes,2,1,2026-05-20T00:00:00,2026-11-17T23:59:59,26502819891;26498877513,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
mapnet.medicare.gov,No,Yes,4,1,2026-05-21T00:00:00,2026-11-17T23:59:59,26522726840;26658216177;26525485697;26689803525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
medicare.gov,No,Yes,14,3,2025-11-15T00:00:00,2027-01-13T23:59:59,26262334648;25315576629;26502819891;23137766233;25449895505;26689803525;26498877513;26525485697;25322102898;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
mpf-help.medicare.gov,Yes,Yes,4,2,2026-04-18T23:41:50,2026-08-02T16:26:46,25675125583;25560829649;26067572814;26067580941,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
my.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,25315576629;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
myportal.medicare.gov,Yes,Yes,1,1,2025-07-21T15:49:24,2026-08-20T15:48:24,19817073970,"C=US, O=IdenTrust, OU=HydrantID Trusted Certificate Service, CN=HydrantID Server CA O1"
offcycle.edit.medicare.gov,No,Yes,4,2,2026-04-10T15:46:49,2026-08-24T15:38:41,25521802855;26659400255;26659395494;25487376466,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
offcycle.medicare.gov,No,Yes,4,2,2026-04-10T15:46:49,2026-08-24T15:38:41,25521802855;26659400255;26659395494;25487376466,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
plan-finder.data.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,25315576629;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
plancompare.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,25315576629;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
pricingadmin.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,25315576629;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
questions.medicare.gov,No,Yes,10,1,2025-11-15T00:00:00,2026-11-17T23:59:59,25315576629;26502819891;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
tealium-collect.medicare.gov,No,Yes,5,3,2025-06-11T00:00:00,2026-08-24T15:38:41,26659395494;25487376466;25521802855;26659400255;18947564119,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
tealium-tags.medicare.gov,No,Yes,5,3,2025-07-15T00:00:00,2026-08-24T15:38:41,26659395494;25487376466;25521802855;26659400255;19675139799,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
tealium-visitor-service.cuidadodesalud.gov,Yes,No,1,1,2025-06-11T00:00:00,2026-07-10T23:59:59,18947564119,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
tealium-visitor-service.medicare.gov,No,Yes,5,3,2025-06-11T00:00:00,2026-08-24T15:38:41,26659395494;25487376466;25521802855;26659400255;18947564119,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
test.api.medicare.gov,No,Yes,7,2,2025-11-25T00:00:00,2026-12-23T23:59:59,26523031231;25720950236;26494212823;26494214740;25765457035;22716409181;26523035369,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
test.beta.medicare.gov,No,Yes,2,1,2026-05-26T15:38:42,2026-08-24T15:38:41,26659400255;26659395494,"C=US, O=Let's Encrypt, CN=R13"
test.edit.medicare.gov,No,Yes,5,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26659395494;23138507746;25487376466;25521802855;26659400255,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
test.mapnet.api.medicare.gov,No,Yes,2,1,2026-05-20T14:38:13,2026-08-18T14:38:12,26494214740;26494212823,"C=US, O=Let's Encrypt, CN=R12"
test.mapnet.medicare.gov,No,Yes,2,1,2026-05-21T14:39:35,2026-08-19T14:39:34,26523031231;26523035369,"C=US, O=Let's Encrypt, CN=R12"
test.medicare.gov,Yes,Yes,5,3,2025-12-15T00:00:00,2027-01-13T23:59:59,26659395494;23138507746;25487376466;25521802855;26659400255,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
test2.medicare.gov,Yes,Yes,6,1,2026-04-23T20:05:36,2026-08-19T14:39:34,26523031231;25720950236;26494212823;26494214740;25765457035;26523035369,"C=US, O=Let's Encrypt, CN=R12"
testoffcycle.medicare.gov,No,Yes,4,2,2026-04-10T15:46:49,2026-08-24T15:38:41,25521802855;26659400255;26659395494;25487376466,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
www.medicare.gov,Yes,Yes,12,2,2025-11-15T00:00:00,2027-01-13T23:59:59,26262334648;25315576629;26502819891;23137766233;26689803525;26498877513;26525485697;23745506826;23745508504;26522726840;22475183598;26658216177,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.medicare.gov.impl.warp.backends.cms.gov,Yes,Yes,1,1,2026-04-02T00:00:00,2026-10-16T23:59:59,25322102898,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.medicare.gov.prod.warp.backends.cms.gov,Yes,Yes,1,1,2026-04-08T00:00:00,2026-10-22T23:59:59,25449895505,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
