domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
www.api.sam.gov,No,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,18459242352;19517615776;24603445280,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
www.charlie.sam.gov,No,Yes,3,2,2025-05-17T00:00:00,2026-09-08T23:59:59,18459356041;19518331403;24603427502,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.iprod.sam.gov,No,Yes,3,2,2025-05-16T00:00:00,2026-05-19T23:59:59,18445912778;18485219623;18447534179,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.iuat.sam.gov,No,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25390784854,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.jenkins-prod-legacy.sam.gov,No,Yes,2,2,2025-05-16T00:00:00,2026-05-18T23:59:59,18448519207;18507217035,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.jenkins-prodbackup-legact.sam.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18448490925,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.jenkins-prodbackup-legacy.sam.gov,No,Yes,1,1,2025-05-19T00:00:00,2026-05-18T23:59:59,18507235284,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.mail.sam.gov,No,Yes,2,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445738793;18448416688,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.remote.adev.sam.gov,No,Yes,1,1,2025-06-10T00:00:00,2026-06-09T23:59:59,18938592954,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.reporting.sam.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25303034704;25310524523,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.sam.gov,No,Yes,3,2,2025-05-18T00:00:00,2026-09-08T23:59:59,18487913307;24603444639;19517993344,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.samcorh8pgs03.sam.gov,No,Yes,1,1,2025-05-18T00:00:00,2026-05-19T23:59:59,18469416705,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.samnprh8mqs01.sam.gov,No,Yes,1,1,2025-05-19T00:00:00,2026-05-18T23:59:59,18503660969,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.sampinrh8api.sam.gov,No,Yes,2,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445835878;18445810117,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.sampinrh8jba.sam.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445785832,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.sampinrh8knc.sam.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445703409,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.sampinrh8knp.sam.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445673342,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.sampinrh8pgs03.sam.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445869747,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.samprrh8dir01.sam.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-14T23:59:59,18448464408,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.samprrh8etl.sam.gov,No,Yes,2,1,2025-05-16T00:00:00,2026-05-19T23:59:59,18479963733;18445761125,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.samprrh8mqs02.sam.gov,No,Yes,1,1,2025-05-16T00:00:00,2026-05-15T23:59:59,18445647516,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.samprwinav01.sam.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-09-01T23:59:59,20745937068,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.samudvrh8api.sam.gov,No,Yes,1,1,2025-05-12T00:00:00,2026-05-11T23:59:59,18361563719,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.samudvrh8jba.sam.gov,No,Yes,1,1,2025-05-12T00:00:00,2026-05-11T23:59:59,18361581713,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.samudvrh8knc.sam.gov,No,Yes,1,1,2025-05-12T00:00:00,2026-05-11T23:59:59,18361600523,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.samudvrh8knp.sam.gov,No,Yes,1,1,2025-05-12T00:00:00,2026-05-11T23:59:59,18361618749,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.samuinrh8jba.sam.gov,No,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25421022022,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.samuinrh8knp.sam.gov,No,Yes,1,1,2025-05-17T00:00:00,2026-05-19T23:59:59,18467265392,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.samutrh8etl.sam.gov,No,Yes,2,1,2025-05-19T00:00:00,2026-05-18T23:59:59,18503593345;18503421272,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.udev.sam.gov,No,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25392003491,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.vpn.adev.sam.gov,No,Yes,2,1,2025-05-18T00:00:00,2026-05-19T23:59:59,19517970362;18481372176,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.vpn.coop.sam.gov,No,Yes,1,1,2025-05-18T00:00:00,2026-05-19T23:59:59,18469377422,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
