domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
authorities-staging.loc.gov,Yes,Yes,14,4,2025-07-24T00:00:00,2027-01-07T23:59:59,27166408263;25908162861;27436233683;27166644188;27166386415;25687552440;19880012943;27166423272;25927192820;25876813945;25995494960;27287628369;25688776673;27166644606,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
authorities.loc.gov,Yes,Yes,5,4,2025-08-12T00:00:00,2026-09-10T23:59:59,20290677481;26876447061;26876536767;20290661539;26876449297,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,6,2,2026-04-15T22:01:39,2026-09-11T23:15:43,27164972248;25617320834;27164958093;25907053197;27203282569;25917818303,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-old.loc.gov,Yes,Yes,8,2,2026-04-16T12:27:30,2026-09-12T18:53:37,25702081284;27185421853;27186314607;27212577087;27186321068;27183466880;25945165053;25927951315,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-prod.loc.gov,Yes,Yes,7,3,2026-02-04T00:00:00,2027-03-04T23:59:59,25907062074;27203273775;24170907895;27286980509;25926619822;25688182966;27197811935,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-staging.loc.gov,No,Yes,17,4,2025-06-30T00:00:00,2026-12-29T23:59:59,25906602597;25686712944;25917424661;19355427452;27359917162;26207938550;25756604603;27197489710;26113400740;27206678196;26292085875;27359577142;27359584326;26292072010;27206623997;26295290723;27197489904,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard.loc.gov,Yes,Yes,7,3,2026-02-04T00:00:00,2027-03-04T23:59:59,25917474955;25686775421;24170907895;27197584024;27164667084;27164691968;25926361511,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bcs.pics2.loc.gov,Yes,Yes,8,2,2026-04-16T18:32:57,2026-09-13T03:18:24,25933000591;26016767055;27196335629;27195817813;27217563065;27224247461;25547097188;27195608158,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blogs-prod.loc.gov,Yes,Yes,9,2,2026-04-16T08:11:11,2026-09-12T13:46:52,26005699793;25939344230;27215222073;27294160656;27178114350;27215221141;25625216446;27213983134;27178127941,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blogs.loc.gov,Yes,Yes,8,2,2026-04-16T00:31:18,2026-09-12T03:02:18,27206221649;25910459427;27169795311;27169639848;25919616136;27288513122;25689522250;27224225411,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333532;21761333443,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpmprxy03.loc.gov,Yes,Yes,4,1,2026-05-20T00:00:00,2027-01-07T23:59:59,27424711431;26493418875;27424713625;26493470454,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c2vlpsig01.loc.gov,Yes,Yes,2,1,2025-08-18T00:00:00,2026-08-23T23:59:59,20411678771;20411678764,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpstartwo02.loc.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-11-20T23:59:59,22618429632;22618414309,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlsmprxy04.loc.gov,Yes,Yes,2,1,2026-07-01T00:00:00,2027-01-15T23:59:59,27623023543;27623025613,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c4bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761219928;21761199695,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad02.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761298342;21761286872,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
catalog-dev.loc.gov,Yes,Yes,8,2,2026-04-16T00:29:18,2026-09-12T02:59:49,27224655754;27224208170;27201637594;27168506382;25910424481;27169204316;25704130065;25690821269,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog-staging.loc.gov,Yes,Yes,8,2,2026-04-16T20:12:55,2026-09-13T06:13:34,25934016044;25898328623;27252541206;27199508076;25633627824;27198305081;27198305517;27194868128,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog-test.loc.gov,Yes,Yes,5,2,2026-04-16T12:25:12,2026-09-12T16:47:24,27240894264;27183389515;25928902505;25945127125;25701042339,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog.loc.gov,Yes,Yes,9,2,2026-04-21T14:56:48,2026-09-17T16:58:16,26184372919;27323314687;27323325279;27323825469;27323323304;27323762589;25776873574;27323755895;25965783341,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog2-staging.loc.gov,Yes,Yes,9,2,2026-04-16T11:44:53,2026-09-12T18:23:10,27182562438;27211882792;26070300335;25545451697;27185057350;27218671222;27186063691;25927049217;27182561112,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog2.loc.gov,Yes,Yes,6,2,2026-04-15T22:18:29,2026-09-11T23:43:56,25687246428;25876578877;25918008289;27287218658;27203685475;27203684663,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catdir.loc.gov,Yes,Yes,14,3,2025-12-05T00:00:00,2026-12-11T23:59:59,25696963249;25921590933;27180734967;25925413495;25888697661;27180753166;26067564946;27180745519;27209175890;27178793802;22903615906;22903600413;27178802092;25624969769,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catvlp01.loc.gov,Yes,Yes,8,2,2026-04-15T22:40:57,2026-09-12T00:43:35,25877115718;27166489238;25927574636;25918208228;25995252953;27199236745;27166497611;25687809891,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn-old.loc.gov,Yes,Yes,8,2,2026-04-16T06:29:25,2026-09-12T10:55:52,27177112752;26003979315;26003980829;25641751598;27213229561;27293764899;27232636808;27206688179,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.loc.gov,Yes,Yes,8,2,2026-04-16T09:51:28,2026-09-12T15:29:29,25928356588;25941734912;26068218214;27181914795;25944390936;27181906008;27181905004;25700651574,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdns-old.loc.gov,Yes,Yes,6,2,2026-04-15T23:31:42,2026-09-12T01:21:36,27167232491;27167300138;27167230912;25909129156;25703086635;26055990027,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cds-search.pics2.loc.gov,Yes,Yes,6,2,2026-04-15T22:16:40,2026-09-11T23:43:55,25876546343;25687222237;27198261509;27165405106;27165406416;26054310157,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdsdb-staging.loc.gov,Yes,Yes,9,2,2026-04-16T16:01:05,2026-09-12T23:23:28,27217215473;27190612421;27245455921;27187770560;27190588251;25931607084;27187757629;25704372910;25895101366,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdsdb.loc.gov,Yes,Yes,12,2,2026-04-16T12:51:45,2026-09-12T20:28:47,27187597496;27214065520;25947863746;25928410596;25646897486;27562950132;27244749363;27186451394;25893939430;26010613757;25702330513;27185444617,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cert.loc.gov,Yes,Yes,9,2,2026-04-16T01:30:39,2026-09-12T04:51:47,27202227388;27170447718;27170328245;27289342210;27226356143;27202769717;25691995906;25930928254;25911889947,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
chroniclingamerica.loc.gov,Yes,Yes,5,2,2026-04-16T22:42:40,2026-09-13T04:56:11,27255923571;27197913133;26082199407;25935271870;25709498371,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
chroniclingamerica1.loc.gov,Yes,Yes,9,2,2026-04-16T07:27:30,2026-09-12T12:34:41,27178897330;27178608214;25696326300;27178887145;27178895307;27177132496;25886876376;25938375830;27177132059,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
chroniclingamerica2.loc.gov,Yes,Yes,9,2,2026-04-15T22:38:42,2026-09-12T00:41:25,25908201391;25688796271;27166416889;27199172776;25927541736;25876832212;25687567410;27287632688;25876831551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cip.loc.gov,Yes,Yes,11,2,2026-04-16T04:38:09,2026-09-12T09:14:08,27175374615;25693663541;25935845553;27211351822;25883540716;27175319411;25640061096;25923479273;27211352001;27175346063;25883540043,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cisionone-email.news.loc.gov,Yes,Yes,4,2,2026-04-27T15:19:19,2026-09-24T14:20:52,27502612541;25850813010;27502619131;25850612742,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=YE1"
citizen-dj.labs.loc.gov,Yes,Yes,1,1,2026-01-24T00:00:00,2027-02-22T23:59:59,23945648310,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
classcds.loc.gov,Yes,Yes,9,2,2026-04-16T02:06:11,2026-09-12T05:04:01,27171633553;26060124277;25920863502;27171263459;25691052628;25691513959;27171366016;25881303048;25920861236,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
classweb.loc.gov,Yes,Yes,11,2,2026-04-16T03:52:42,2026-09-12T08:08:49,25698718810;27173326123;27205390108;25692864656;25922455351;26061515510;25882771923;27173653679;27175589409;27174207230;26006053129,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
client.pics2.loc.gov,Yes,Yes,11,2,2026-04-15T22:34:42,2026-09-12T00:47:35,27199001072;25876972383;25645774524;27287688609;27222464347;25687489320;25995376871;27222152771;25876773508;25907705899;27204610297,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cloud.le.loc.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25945836731,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cme-hub-8003.loc.gov,Yes,Yes,7,2,2026-04-15T23:56:30,2026-09-12T02:09:26,25996685671;25690154174;27200618936;25929192709;27223933515;25909712498;25929188317,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8004.loc.gov,Yes,Yes,11,2,2026-04-16T16:48:59,2026-09-13T02:47:59,25895719061;27195662422;27194964136;27217675549;25937331048;27226717208;27191772734;25707067393;25631294082;25897954237;25895720502,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8005.loc.gov,Yes,Yes,8,2,2026-04-16T00:13:39,2026-09-12T00:47:55,25919359896;27166267252;27222449241;25689200480;27166585816;25919360789;27166581223;27166326230,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8006.loc.gov,Yes,Yes,8,2,2026-04-16T08:16:10,2026-09-12T13:50:42,27295168964;25939498942;27179330712;27215275233;25921949717;25698413693;27180694586;27235202806,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8007.loc.gov,Yes,Yes,8,2,2026-04-16T02:47:10,2026-09-12T06:20:32,27203913862;27171802360;27203924171;27171613378;27172259256;25932612472;26060329127;25706383013,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8008.loc.gov,Yes,Yes,9,2,2026-04-16T01:32:11,2026-09-12T04:52:51,25620295021;27170698510;25920277122;27171249916;27170399292;25911918276;27226406670;27170699262;27171468051,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8009.loc.gov,Yes,Yes,11,2,2026-04-16T07:53:30,2026-09-12T14:18:33,27294387674;27179658325;25922890573;25938869464;25625023436;25696710666;25887244849;27214309509;26067183424;27210601743;27215624815,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8010.loc.gov,Yes,Yes,6,2,2026-04-15T23:47:27,2026-09-12T01:52:42,25928661462;27167745247;25690029644;25928664123;27168145854;27167785541,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8011.loc.gov,Yes,Yes,11,2,2026-04-16T06:24:20,2026-09-12T11:06:33,27177323260;27207809122;25642043214;26003816503;25937603522;27177341625;27232892217;27177752513;26004495390;25885665991;25695388729,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8012.loc.gov,Yes,Yes,6,2,2026-04-16T01:11:49,2026-09-12T03:34:42,27202051533;25879789219;27171857558;27289155510;25690095092;25930546829,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8013.loc.gov,Yes,Yes,9,2,2026-04-16T07:49:50,2026-09-12T12:14:51,26006556202;25921191149;25925993941;27178545756;27178561391;25696659779;25887200896;25697678584;27208988841,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8014.loc.gov,Yes,Yes,6,2,2026-04-15T21:56:02,2026-09-11T23:11:39,27164883908;25926521530;27164883285;27164893296;25917720049;25686905008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8015.loc.gov,Yes,Yes,6,2,2026-04-15T22:18:09,2026-09-11T23:37:33,27165318348;27165277160;25876568200;25687230682;25926838656;27165315752,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8016.loc.gov,Yes,Yes,6,2,2026-04-15T21:59:09,2026-09-11T23:16:25,25917766494;27165053634;25906999198;25688141322;27164973119;27164959312,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8017.loc.gov,Yes,Yes,11,2,2026-04-16T00:22:38,2026-09-12T02:51:58,25520380145;25618261401;27169449160;27168533599;25910470239;27169405634;27201304611;25910476206;25919488033;27169343784;25919486423,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8018.loc.gov,Yes,Yes,6,2,2026-04-15T22:00:59,2026-09-11T23:14:49,25876207527;27165035856;25686961966;27164931018;26053873696;27164949873,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8019.loc.gov,Yes,Yes,6,2,2026-04-15T22:04:44,2026-09-11T23:33:09,25688238505;27165205661;27165231940;25994387928;25907116068;27165240602,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8020.loc.gov,Yes,Yes,8,2,2026-04-16T13:12:13,2026-09-12T19:58:27,27241797534;25946069041;27218292802;27187219381;27186595961;27186922785;25702578256;25946072706,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-9003.loc.gov,Yes,Yes,11,2,2026-04-16T18:50:34,2026-09-13T07:25:16,27200497752;25933131800;27196458308;27223875366;25709247128;26078596089;25935023225;27199680310;27220998083;25558204374;25935024328,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-9004.loc.gov,Yes,Yes,8,2,2026-04-16T00:43:33,2026-09-12T03:20:10,25919745612;27169971262;25689682382;25879278794;27169381390;27170204815;27169971039;27169447532,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-9005.loc.gov,Yes,Yes,5,2,2026-04-15T22:41:51,2026-09-12T00:46:25,25547464507;27199344975;27199346444;25918220924;25918219910,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-9006.loc.gov,Yes,Yes,9,2,2026-04-17T01:24:42,2026-09-13T03:38:36,27192013884;27196248415;25655252441;25936788931;27196704007;25936789521;27192036602;27191612368;27196423616,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-9007.loc.gov,Yes,Yes,12,2,2026-04-16T06:26:58,2026-09-12T11:27:41,25622852640;27176236208;27293381835;25918603733;25885721702;25937646588;27208139860;27176235796;25641719739;27176239769;27208139934;25885723631,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-9008.loc.gov,Yes,Yes,9,2,2026-04-16T17:07:19,2026-09-13T00:28:31,25898197294;26017939092;27224827889;27301890169;27218098358;25896028623;25896024211;25664429643;25648264440,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-9009.loc.gov,Yes,Yes,9,2,2026-04-15T22:39:13,2026-09-12T00:41:55,27287634629;25876833900;25689055987;25687568605;25927553851;27204527533;25876834974;27166449746;25908204630,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-9010.loc.gov,Yes,Yes,8,2,2026-04-16T02:48:50,2026-09-12T06:22:58,27171613975;27172267356;27172354102;25693389214;25932645096;25913569880;27171614187;27209539630,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub.loc.gov,Yes,Yes,8,2,2026-04-16T12:01:41,2026-09-12T18:35:00,25928637662;27213881268;27213886867;25700808601;25927496438;27562323457;27240394232;27212178869,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-8003.loc.gov,Yes,Yes,9,2,2026-04-16T03:05:20,2026-09-12T06:15:08,25881927023;25914625429;25921437261;25694258236;26000967208;27174640851;25692053845;27174639251;27290853175,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-8004.loc.gov,Yes,Yes,8,2,2026-04-15T23:42:15,2026-09-12T02:02:28,27167674499;25909417541;27167974281;27223845300;25688635304;27167944755;25918802015;27167702830,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-8005.loc.gov,Yes,Yes,6,2,2026-04-15T21:41:47,2026-09-11T22:58:03,25686714027;27197518750;27164904803;25906629742;27286644067;25917430081,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-8006.loc.gov,Yes,Yes,11,2,2026-04-15T22:35:21,2026-09-12T00:48:55,25701878068;25876782680;27287695300;25908029280;27204633359;27222169897;25687489477;26054677325;27166331063;25908027123;27166593837,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-8007.loc.gov,Yes,Yes,6,2,2026-04-16T20:16:35,2026-09-13T02:03:42,27219963398;27195082265;25645118631;26080001008;25938355373;27302791276,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-8008.loc.gov,Yes,Yes,6,2,2026-04-15T23:49:57,2026-09-12T01:57:06,27223726829;25996583622;27167829849;25690063849;25928709171;27288156031,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-8009.loc.gov,Yes,Yes,8,2,2026-04-15T22:41:41,2026-09-12T00:45:01,25877156614;27204589716;25907897565;25907901358;25908266584;27166509153;25687813428;27166526529,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-8010.loc.gov,Yes,Yes,8,2,2026-04-16T02:07:31,2026-09-12T05:07:51,25880767763;25881383181;25691044316;27171340056;27226714407;25691581453;25920869243;25999737701,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-9003.loc.gov,Yes,Yes,12,2,2026-04-16T16:49:18,2026-09-13T02:48:21,25937338677;27195834166;27191887499;27195685093;25707069066;25933832091;25897959228;25705136541;27191869440;27194968327;27191520342;25933835583,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-9004.loc.gov,Yes,Yes,8,2,2026-04-16T00:47:39,2026-09-12T03:22:56,25919780275;25919781776;27169582613;27201903685;27169544434;27169704771;25689750408;27225015962,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-9005.loc.gov,Yes,Yes,10,2,2026-04-16T18:21:39,2026-09-13T05:40:12,25939724569;25952461288;27220057113;27257088902;27226084513;25952457874;25934529503;27198971590;27197658969;25634419537,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-9006.loc.gov,Yes,Yes,7,2,2026-04-15T23:35:29,2026-09-12T01:27:42,25909237529;27167305812;25690096243;25928761454;25909233379;27223252132;25928749298,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-9007.loc.gov,Yes,Yes,8,2,2026-04-15T23:37:43,2026-09-12T01:43:02,25693024522;25928497897;27288066783;27200203864;26059940521;26056166625;27223540718;25913081706,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-9008.loc.gov,Yes,Yes,5,2,2026-04-15T22:42:44,2026-09-12T00:49:05,27199393524;27166595145;25995302563;26054906740;25688869760,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-9009.loc.gov,Yes,Yes,6,2,2026-04-15T23:31:16,2026-09-12T01:18:21,25918709118;27167226879;27205101383;25689780174;27167171606;25928302303,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv-9010.loc.gov,Yes,Yes,12,2,2026-04-16T13:53:03,2026-09-12T21:23:38,27188291545;25702350300;27186142785;25703796620;27186696942;27188277173;25894610498;27188252702;25948876986;25946833315;25929966921;27186697275,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-musdiv.loc.gov,Yes,Yes,8,2,2026-04-15T23:58:08,2026-09-12T02:10:52,25919355340;25919096143;25688911878;25919356603;25689186321;27223957225;27168119928;26056659485,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
