domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
artemis-sdi-api-dev.nhtsa.gov,Yes,Yes,1,1,2025-05-06T14:45:15,2026-06-06T04:00:00,18253509468,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-sdi-api-stage.nhtsa.gov,No,Yes,11,3,2025-05-05T16:35:10,2026-08-23T23:59:59,19204110453;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18237483261;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-sdi-api-test.nhtsa.gov,Yes,Yes,1,1,2025-05-05T16:45:52,2026-06-05T04:00:00,18237630027,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-sdi-api.nhtsa.gov,No,Yes,11,3,2025-05-05T16:36:48,2026-08-23T23:59:59,19204110453;24336849214;25219891667;24204073758;24536743316;24204059313;18237513471;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-search-api-dev.nhtsa.gov,Yes,Yes,3,2,2025-04-01T20:11:33,2026-10-10T23:59:59,25233996697;17564778996;25234016282,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-search-api-stage.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-08-29T23:59:59,19204110453;24288384562;24336849214;24288366993;25219891667;24337833767;24536743316;24337818299;24204073758;24204059313;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-search-api-test.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:07:12,2026-10-10T23:59:59,25234129367;25234116034;17561897341,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-search-api.nhtsa.gov,Yes,Yes,13,3,2025-04-01T16:51:54,2026-10-10T23:59:59,19204110453;17561665683;24336849214;25234061142;25219891667;24204073758;24536743316;24204059313;20566672777;18604959093;25234041172;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-user-api-dev.nhtsa.gov,Yes,Yes,3,2,2025-04-01T20:10:26,2026-10-10T23:59:59,17564755981;25234000446;25233975792,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-user-api-stage.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-08-29T23:59:59,19204110453;24337850091;24337868620;24336849214;24319901300;25219891667;24204073758;24536743316;24204059313;24319919356;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-user-api-test.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:10:02,2026-10-10T23:59:59,25234106285;25234083442;17561947794,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-user-api.nhtsa.gov,Yes,Yes,13,3,2025-04-01T17:00:24,2026-10-10T23:59:59,19204110453;17561790482;25234095246;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;25234064658;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cdan.nhtsa.gov,No,Yes,9,3,2025-05-19T20:55:41,2026-08-23T23:59:59,24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18505191422;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dev-eum.portal.nhtsa.gov,Yes,Yes,1,1,2025-05-05T16:49:22,2026-06-05T04:00:00,18237667338,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dev-internal.nhtsa.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22233355264;22233372077,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-mcp.portal.nhtsa.gov,Yes,Yes,3,2,2025-04-01T20:09:28,2026-10-10T23:59:59,25233978190;17564743990;25233971053,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dev-portal.nhtsa.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22233291668;22233310845,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-recalls.portal.nhtsa.gov,Yes,Yes,2,1,2025-06-30T00:00:00,2026-06-30T23:59:59,19353654541;19353654639,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-sdi.portal.nhtsa.gov,Yes,Yes,1,1,2025-05-05T16:50:30,2026-06-05T04:00:00,18237683277,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dev-sgo.nhtsa.gov,Yes,Yes,2,1,2025-12-03T00:00:00,2026-12-03T23:59:59,22888470338;22888437131,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-webcomponent.nhtsa.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22233204890;22233248636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-xmltool.nhtsa.gov,Yes,Yes,2,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22233392440;22233372578,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dot.gov,Yes,No,2,1,2025-11-04T00:00:00,2026-11-04T23:59:59,22210815537;22210840798,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dredata.nhtsa.gov,No,Yes,11,3,2025-04-25T13:52:59,2026-08-23T23:59:59,19204110453;18056917905;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
eum.portal.nhtsa.gov,Yes,Yes,2,1,2025-06-24T00:00:00,2026-06-24T23:59:59,19231399851;19231399796,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
gts-test.nhtsa.gov,No,Yes,4,2,2025-05-05T16:53:51,2026-10-16T23:59:59,21764224618;21764166012;21764183177;18237728795,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
gts.nhtsa.gov,No,Yes,15,3,2025-05-05T16:53:51,2026-10-16T23:59:59,21764224618;19204110453;18505113925;21764166012;21764183177;18237728795;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
gtstest.nhtsa.gov,No,Yes,16,2,2025-05-25T00:00:00,2026-08-23T23:59:59,19204110453;18917980019;18857377177;24336849214;25219891667;24204073758;24536743316;24204059313;18935605089;18935605194;18917979888;20566672777;18857376804;20570479938;24901222656;18604959093,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
hvedata.nhtsa.gov,No,Yes,10,2,2025-05-25T00:00:00,2026-08-23T23:59:59,19204110453;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
icsw.nhtsa.gov,No,Yes,14,3,2025-05-05T16:53:51,2026-10-16T23:59:59,21764224618;19204110453;21764166012;21764183177;18237728795;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
internal.nhtsa.gov,Yes,Yes,2,1,2025-12-02T00:00:00,2026-12-02T23:59:59,22868037427;22868007103,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
isearch.nhtsa.gov,No,Yes,11,3,2025-05-19T20:54:34,2026-08-23T23:59:59,19204110453;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18505168347;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
legacy-dredata.nhtsa.gov,No,Yes,10,2,2025-05-25T00:00:00,2026-08-23T23:59:59,19204110453;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
mcp.nhtsa.gov,No,Yes,16,3,2025-05-05T16:53:51,2026-10-16T23:59:59,21764224618;19204110453;21764166012;21764183177;18237728795;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;24182142405;24182128329;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
mcp.portal.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:02:08,2026-10-10T23:59:59,25234095762;25234077846;17561805740,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
mcs.nhtsa.gov,No,Yes,14,3,2025-05-05T16:53:51,2026-10-16T23:59:59,21764224618;19204110453;21764166012;21764183177;18237728795;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
nhtsa.dot.gov,Yes,No,3,2,2025-12-12T00:00:00,2026-12-12T23:59:59,24189874406;23076829692;23076856996,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
nhtsa.gov,No,Yes,6,3,2025-05-21T14:08:05,2026-06-21T04:00:00,18538986654;25043321083;25219891667;19517099664;25042474037;24901222656,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
nstrc.nhtsa.gov,No,Yes,10,2,2025-05-25T00:00:00,2026-08-23T23:59:59,19204110453;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
one.nhtsa.gov,No,Yes,14,3,2025-05-05T16:53:51,2026-10-16T23:59:59,21764224618;19204110453;21764166012;21764183177;18237728795;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
origin-api.nhtsa.gov,No,Yes,2,1,2026-01-14T00:00:00,2027-01-14T23:59:59,23765262417;23765264781,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-api-stage.nhtsa.gov,No,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288815890;24288816777,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-api.nhtsa.gov,No,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288850493;24288850081,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-int-api-stage.nhtsa.gov,No,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288832959;24288849564,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-int-api.nhtsa.gov,No,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288884418;24288867228,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-08-29T23:59:59,24288367665;24337798366;24288331675;24337782922,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-internal-ewr-api.nhtsa.gov,No,Yes,3,2,2025-04-01T16:46:59,2026-10-10T23:59:59,25234042403;25234027398;17561605574,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
origin-artemis-mcp-api-stage.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-08-29T23:59:59,24288369430;24337815668;24288347837;24337816113,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-mcp-api.nhtsa.gov,No,Yes,3,2,2025-04-01T16:52:51,2026-10-10T23:59:59,17561680408;25234043256;25234093539,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
origin-artemis-notes-api-stage.nhtsa.gov,No,Yes,3,2,2025-03-17T14:12:43,2026-09-17T23:59:59,17183714052;24743441716;24743419623,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
