domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
preview.v9qm8sbr-idp.uscis.gov,No,Yes,3,1,2024-11-25T00:00:00,2026-12-11T23:59:59,20867077190;22368577584;15494011089,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
save.uscis.gov,Yes,Yes,4,2,2025-02-20T00:00:00,2026-10-23T23:59:59,21974683208;22508717714;16778935166;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
selfcheck.uscis.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
stage-e-verify.uscis.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-03-31T23:59:59,17561207453,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stage-everify.uscis.gov,No,Yes,10,3,2025-02-25T00:00:00,2026-03-31T23:59:59,21110511870;19885134674;16856912457;19996163038;18984432390;16977756642;17561274672;17561207453;22509478393;21114084736,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stage.save.uscis.gov,No,Yes,3,2,2025-10-10T00:00:00,2026-11-10T23:59:59,21628935570;21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
staging.uscis.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;22108504452;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
testint.uscis.gov,No,Yes,4,3,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;22108504452;17561200268;17561207453,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
uscis.gov,No,Yes,29,2,2025-04-09T00:00:00,2026-04-09T23:59:59,22414312807;21110109549;22414298597;18789272541;17739982718;21133516975;17982930156;22777703694;20839226916;20463347795;17982940211;21110122380;21133552556;19250178429;19884835755;17740041308;19884927581;18499345217;21114810620;19103922592;17982938845;20330264595;19103922344;20438552877;18499335844;18499340096;20463328242;20330286795;20296480714,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
wotc4az9-idp.uscis.gov,No,Yes,3,1,2024-11-25T00:00:00,2026-12-11T23:59:59,20867077190;22368577584;15494011089,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.citizenshipgrants.uscis.gov,No,Yes,2,1,2025-03-20T00:00:00,2026-03-19T23:59:59,17273620051;17377070549,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.dhs.gov,Yes,No,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.save.uscis.gov,No,Yes,2,1,2025-02-20T00:00:00,2026-02-19T23:59:59,16778935166;22508717714,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.stage.save.uscis.gov,No,Yes,1,1,2025-10-10T00:00:00,2026-11-10T23:59:59,21628935570,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
www.uscis.gov,No,Yes,10,3,2025-02-25T00:00:00,2026-03-31T23:59:59,21110511870;17561275302;19885134674;16856912457;19996163038;18984432390;16977756642;17561274672;22509478393;21114084736,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www3.dhs.gov,Yes,No,29,2,2025-04-09T00:00:00,2026-04-09T23:59:59,22414312807;21110109549;22414298597;18789272541;17739982718;21133516975;17982930156;22777703694;20839226916;20463347795;17982940211;21110122380;21133552556;19250178429;19884835755;17740041308;19884927581;18499345217;21114810620;19103922592;17982938845;20330264595;19103922344;20438552877;18499335844;18499340096;20463328242;20330286795;20296480714,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
www8.dhs.gov,Yes,No,5,3,2025-02-07T00:00:00,2026-12-08T23:59:59,16589558887;22990513136;22506745949;22990964316;16589558895,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
