domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
services.consumerfinance.gov,No,Yes,7,3,2025-11-07T00:00:00,2026-11-19T23:59:59,22499157569;25915204967;25270646815;22499596199;22290458705;22290440216;25915252927,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
staging.complaintexplorer.consumerfinance.gov,No,Yes,7,3,2025-11-16T00:00:00,2026-11-17T23:59:59,25280678321;22499157569;25915204967;25280679239;25270646815;22499596199;25915252927,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
story.consumerfinance.gov,Yes,Yes,4,1,2025-11-07T00:00:00,2027-03-18T23:59:59,24763306423;24763306707;22290458705;22290440216,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
surveys.consumerfinance.gov,Yes,Yes,2,1,2026-06-01T16:38:57,2026-08-30T16:38:56,26806304670;26806301878,"C=US, O=Let's Encrypt, CN=YR2"
www-staging.consumerfinance.gov,Yes,Yes,2,1,2026-06-30T00:00:00,2027-01-14T23:59:59,27594212722;27594209672,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.consumerfinance.gov,No,Yes,7,3,2025-11-07T00:00:00,2026-11-19T23:59:59,22499157569;25915204967;25270646815;22499596199;22290458705;22290440216;25915252927,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
www.hmdahelp.consumerfinance.gov,No,Yes,3,2,2025-07-09T12:49:37,2027-01-24T23:59:59,27838645400;27838642534;19549928216,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.inclusivity.consumerfinance.gov,No,Yes,2,1,2025-10-08T00:00:00,2026-10-15T23:59:59,21579137629;21579107031,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
www.reginquiries.consumerfinance.gov,No,Yes,2,1,2026-07-10T00:00:00,2027-01-24T23:59:59,27838623413;27838625848,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
www.reginquiry.consumerfinance.gov,No,Yes,3,2,2025-07-09T12:47:16,2027-01-24T23:59:59,27838615536;19549893991;27838615538,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
www.www-staging.consumerfinance.gov,No,Yes,2,1,2026-06-30T00:00:00,2027-01-14T23:59:59,27594212722;27594209672,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
