domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ocean.weather.gov,Yes,Yes,2,1,2026-07-06T19:38:49,2026-10-04T19:38:48,27740902098;27740911452,"C=US, O=Let's Encrypt, CN=YR2"
origin-east-www-trainweather.woc.noaa.gov,Yes,No,4,2,2026-06-20T04:04:45,2026-09-18T04:09:05,27337201217;27337278909;27337188791;27337278356,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
preview-api.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
preview-forecast.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
preview-marine.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
preview-ra4-gifs.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
preview-radar.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
preview-spot.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
preview.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
ra4-gifs-idp.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
ra4-gifs.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
radar.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
secure.training.weather.gov,Yes,Yes,2,1,2026-06-02T11:04:03,2026-08-31T11:04:02,26826121857;26826119806,"C=US, O=Let's Encrypt, CN=YR1"
spot.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
training.weather.gov,No,Yes,10,2,2026-06-19T04:03:56,2026-09-18T04:09:05,27310047367;27337201217;27337278909;27337278356;27309962681;27337207177;27337207641;27309967157;27310039517;27337188791,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
weather.gov,Yes,Yes,7,3,2026-05-10T00:00:00,2026-12-30T23:59:59,26532526621;27242392888;26689796855;27242407930;26221444432;26661273775;26661265956,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2;C=US, O=Let's Encrypt, CN=R13"
www.weather.gov,No,Yes,2,1,2026-05-26T17:22:05,2026-08-24T17:22:04,26661273775;26661265956,"C=US, O=Let's Encrypt, CN=R13"
