timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-10T12:17:54.711160487Z,null,null,,,,443,https://m.ice.gov,m.ice.gov,https://www.ice.gov/mobile/,,https,,AkamaiGHost,,,GET,m.ice.gov,184.29.213.174,/,,,,,,169.801399ms,,null,"[""184.29.213.174""]","[""2600:1404:6400:1989::1955"",""2600:1404:6400:1992::1955""]","[""m.ice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:54.7672449Z,null,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,ice.gov,23.221.105.242,/,,,,,,225.450581ms,,null,"[""23.221.105.242""]","[""2600:1404:6400:1990::447a"",""2600:1404:6400:198e::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:17:54.778374203Z,null,null,,,,443,https://edit.staging.ice.gov,edit.staging.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging.ice.gov,23.8.23.194,/,,,,,,235.832732ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1385::1b63"",""2600:1407:e800:1381::1b63""]","[""edit.staging.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:17:54.784787488Z,null,null,,,,443,https://edit-testint.secretservice.gov,edit-testint.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-testint.secretservice.gov,23.8.23.194,/,,,,,,240.849315ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1385::1b63"",""2600:1407:e800:1381::1b63""]","[""edit-testint.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:54.785215858Z,null,null,,,,443,https://edit.secretservice.gov,edit.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.secretservice.gov,104.69.87.194,/,,,,,,242.367938ms,,null,"[""104.69.87.194""]","[""2600:1405:7400:b81::1b63"",""2600:1405:7400:b80::1b63""]","[""edit.secretservice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:17:54.785225547Z,null,null,,,,443,https://edit-preview.ice.gov,edit-preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.ice.gov,104.69.87.194,/,,,,,,242.618987ms,,null,"[""104.69.87.194""]","[""2600:1405:7400:b80::1b63"",""2600:1405:7400:b81::1b63""]","[""edit-preview.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:54.791761426Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,184.29.217.39,/,,,,,,150.277198ms,,null,"[""184.29.217.39""]","[""2600:1404:1200:193::1cc7"",""2600:1404:1200:191::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:54.804746221Z,null,null,,,,443,https://preview.secretservice.gov,preview.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,preview.secretservice.gov,72.247.205.36,/,,,,,,150.392203ms,,null,"[""72.247.205.36""]","[""2600:1405:7400:b8c::1955"",""2600:1405:7400:b8f::1955""]","[""preview.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:54.806495253Z,null,null,,,,443,https://dfas.ice.gov,dfas.ice.gov,https://dfas.ice.gov/dfas,,https,,snow_adc,,,GET,dfas.ice.gov,149.96.188.194,/,,,,,,264.604587ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:54.806546584Z,null,null,,,,443,https://checkin.ice.gov,checkin.ice.gov,https://checkin.ice.gov/fos,,https,,snow_adc,,,GET,checkin.ice.gov,149.96.188.194,/,,,,,,264.695401ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:54.80977695Z,null,null,,,,443,https://eroefile.ice.gov,eroefile.ice.gov,https://eroefile.ice.gov/eroefile,,https,,snow_adc,,,GET,eroefile.ice.gov,149.96.188.194,/,,,,,,268.553932ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-10T12:17:54.819263433Z,null,null,,,,443,https://INA287G.ice.gov,INA287G.ice.gov,https://ina287g.ice.gov/ina287g,,https,,snow_adc,,,GET,INA287G.ice.gov,149.96.188.194,/,,,,,,277.949692ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:17:54.825347535Z,null,null,,,,443,https://e2c2ads.ice.gov,e2c2ads.ice.gov,https://e2c2ads.ice.gov/ads,,https,,snow_adc,,,GET,e2c2ads.ice.gov,149.96.188.194,/,,,,,,283.911762ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-10T12:17:54.836339357Z,null,null,,,,443,https://outreach.ice.gov,outreach.ice.gov,https://outreach.ice.gov/csm,,https,,snow_adc,,,GET,outreach.ice.gov,149.96.188.194,/,,,,,,294.51201ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:54.849154818Z,null,null,,,,443,https://preview.ice.gov,preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,preview.ice.gov,104.69.89.39,/,,,,,,196.775113ms,,null,"[""104.69.89.39""]","[""2600:1405:7400:b89::1cc7"",""2600:1405:7400:b88::1cc7""]","[""preview.ice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:54.857556204Z,null,null,,,,443,https://smetrics.ice.gov,smetrics.ice.gov,,,https,,jag,,,GET,smetrics.ice.gov,63.140.36.210,/,,,,,,161.181139ms,,null,"[""63.140.37.172"",""63.140.36.212"",""63.140.37.191"",""63.140.36.67"",""63.140.37.151"",""63.140.37.238"",""63.140.37.246"",""63.140.36.131"",""63.140.37.142"",""63.140.36.210""]",null,"[""ice.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:54.859968584Z,null,null,,,,443,https://edit.testint.ice.gov,edit.testint.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.testint.ice.gov,23.8.23.194,/,,,,,,317.877161ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1385::1b63"",""2600:1407:e800:1381::1b63""]","[""edit.testint.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:54.86198519Z,null,null,aws,cloud,,443,https://myauth.ice.gov,myauth.ice.gov,https://myauth.ice.gov/app/UserHome?iss=https%3A%2F%2Fmyauth.ice.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,myauth.ice.gov,3.15.167.137,/,,,,,,318.108679ms,,null,"[""3.15.167.136"",""3.15.167.135"",""3.15.167.137""]",null,"[""icecid.customdomains.okta.com"",""ok10-custom-crtrs.okta.com"",""ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:17:54.873172565Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging1.dhs.gov,23.8.23.194,/,,,,,,329.434353ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1381::1b63"",""2600:1407:e800:1385::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:17:54.898008894Z,null,null,,,,443,https://brs-external.ice.gov,brs-external.ice.gov,https://brs-external.ice.gov/brs_ext,,https,,snow_adc,,,GET,brs-external.ice.gov,149.96.188.194,/,,,,,,355.876043ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:17:54.914586573Z,null,null,cloudflare,waf,,443,https://ccrp.ice.gov,ccrp.ice.gov,,,https,,Tableau,,text/html,GET,ccrp.ice.gov,172.65.46.151,/,,,,,,307.094958ms,,null,"[""172.65.46.151""]","[""2606:4700:60:0:69ed:4a73:a77c:c5b2""]",null,"[""HSTS"",""Underscore.js"",""jQuery""]",33,1,200,1340,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:54.923203494Z,null,null,aws,cloud,,443,https://author-brandcentral.ice.gov,author-brandcentral.ice.gov,,403 Forbidden,https,,Apache,,text/html,GET,author-brandcentral.ice.gov,15.200.95.40,/,,,,,,379.528511ms,,null,"[""15.200.95.40"",""52.61.39.227""]",null,"[""author-dhs-ice-prod65.amsadobe.com"",""dhs-ice-prod65-alb1usgovwest1-1833689907.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,403,199,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:17:54.930795788Z,null,null,,,,443,https://www.careers.secretservice.gov,www.careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,www.careers.secretservice.gov,104.69.89.39,/,,,,,,132.264724ms,,null,"[""104.69.89.39""]","[""2600:1404:1200:193::1cc7"",""2600:1404:1200:191::1cc7""]","[""www.careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-10T12:17:54.979741954Z,null,null,,,,443,https://ternione1.ice.gov,ternione1.ice.gov,,,https,,nginx,,,GET,ternione1.ice.gov,173.255.60.157,/,,,,,,266.691187ms,,null,"[""173.255.60.157""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:54.996799999Z,null,null,,,,443,https://www.homelandsecurity.gov,www.homelandsecurity.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,www.homelandsecurity.gov,104.69.85.174,/,,,,,,168.39766ms,,null,"[""104.69.85.174""]","[""2600:1405:7400:b8c::1955"",""2600:1405:7400:b8f::1955""]","[""www.dhs.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-10T12:17:55.006372205Z,null,null,,,,443,https://secretservice.gov,secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,secretservice.gov,23.6.181.153,/,,,,,,324.923365ms,,null,"[""23.6.181.153""]","[""2600:1404:6400:198e::447a"",""2600:1404:6400:1990::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:55.030675948Z,null,null,aws,cloud,,443,https://myauth-dev.ice.gov,myauth-dev.ice.gov,https://myauth-dev.ice.gov/app/UserHome?iss=https%3A%2F%2Fmyauth-dev.ice.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,myauth-dev.ice.gov,76.223.106.8,/,,,,,,484.461837ms,,null,"[""76.223.106.8"",""13.248.244.122""]",null,"[""icecid.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:55.036323617Z,null,null,,,,443,https://edit-staging.secretservice.gov,edit-staging.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging.secretservice.gov,23.8.23.194,/,,,,,,491.691255ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1385::1b63"",""2600:1407:e800:1381::1b63""]","[""edit-staging.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-10T12:17:55.038818915Z,null,null,,,,443,https://ternione2.ice.gov,ternione2.ice.gov,,403 Forbidden,https,,nginx,,text/html,GET,ternione2.ice.gov,173.255.60.158,/,,,,,,273.246283ms,,null,"[""173.255.60.158""]",null,null,"[""HSTS"",""Nginx""]",14,7,403,199,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:17:55.05127551Z,null,null,,,,443,https://portal.ice.gov,portal.ice.gov,,ICE Portal,https,,awselb/2.0,,text/html,GET,portal.ice.gov,23.4.61.38,/,,,,,,336.049854ms,,null,"[""23.4.61.38""]","[""2600:1405:7400:b86::3ff9"",""2600:1405:7400:b8e::3ff9""]","[""portal.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""Akamai"",""Amazon ELB"",""Amazon Web Services"",""HSTS"",""HTTP/3""]",112,5,200,5877,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:55.056962536Z,null,null,,,,443,https://staging.ice.gov,staging.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,staging.ice.gov,23.8.23.194,/,,,,,,347.229752ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1385::1b63"",""2600:1407:e800:1381::1b63""]","[""staging.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:17:55.062194684Z,null,null,,,,443,https://testint.ice.gov,testint.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,testint.ice.gov,23.8.23.194,/,,,,,,279.14012ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1381::1b63"",""2600:1407:e800:1385::1b63""]","[""testint.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:17:55.119658207Z,null,null,,,,443,https://testint.secretservice.gov,testint.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,testint.secretservice.gov,23.8.23.194,/,,,,,,336.137189ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1381::1b63"",""2600:1407:e800:1385::1b63""]","[""testint.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:55.132134154Z,null,null,,,,443,https://staging.secretservice.gov,staging.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,staging.secretservice.gov,23.8.23.194,/,,,,,,399.079161ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1381::1b63"",""2600:1407:e800:1385::1b63""]","[""staging.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-10T12:17:55.163053439Z,null,null,cloudflare,waf,,443,https://ebonds.ice.gov,ebonds.ice.gov,https://ebonds.ice.gov/ebonds/,302 Found,https,,Apache,,text/html,GET,ebonds.ice.gov,172.65.34.204,/,,,,,,617.929713ms,,null,"[""172.65.34.204""]","[""2606:4700:60:0:3265:a41e:3951:2c13""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,214,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:17:55.188696794Z,null,null,cloudflare,waf,,443,https://etd.ice.gov,etd.ice.gov,https://etd.ice.gov/etd/,302 Found,https,,cloudflare,,text/html,GET,etd.ice.gov,172.65.90.25,/,,,,,,642.100642ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Amazon ALB"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",12,7,302,208,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:17:55.21111379Z,null,null,cloudflare,waf,,443,https://alpha.sevis.ice.gov,alpha.sevis.ice.gov,,Student and Exchange Visitor Information System,https,,,,text/html,GET,alpha.sevis.ice.gov,172.65.191.79,/,,,,,,662.450645ms,,null,"[""172.65.191.79""]","[""2606:4700:90:0:74bd:d928:6bbf:bc14""]",null,"[""HSTS""]",26,15,200,470,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:55.228274969Z,null,null,cloudflare,waf,,443,https://eservice.ice.gov,eservice.ice.gov,https://eservice.ice.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,cloudflare,,text/html,GET,eservice.ice.gov,172.65.90.24,/,,,,,,682.088983ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Microsoft SharePoint""]",6,3,302,182,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:17:55.257650839Z,null,null,cloudflare,waf,,443,https://sevp.ice.gov,sevp.ice.gov,,Error,https,,cloudflare,,text/html,GET,sevp.ice.gov,172.65.90.26,/,,,,,,563.806119ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Amazon ALB"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management""]",3,1,403,74,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:17:55.277225701Z,null,null,,,,443,https://wave.ice.gov,wave.ice.gov,,Service Unavailable,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,wave.ice.gov,209.201.41.137,/,,,,,,476.948286ms,,null,"[""209.201.41.137""]",null,null,"[""Microsoft HTTPAPI:2.0""]",17,6,503,326,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
