timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-27T12:10:40.910440694Z,null,null,,,,443,https://atsdio.defense.gov,atsdio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,70.358992ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.908832241Z,null,null,,,,443,https://dodsioo.defense.gov,dodsioo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,64.307404ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:10:40.914598446Z,null,null,,,,443,https://energy.defense.gov,energy.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,76.609204ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.91540912Z,null,null,,,,443,https://militarypay.defense.gov,militarypay.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,63.869001ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:e8f::3f78"",""2600:1408:ec00:e8e::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:10:40.917840399Z,null,null,,,,443,https://prhome.defense.gov,prhome.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,76.746895ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:10:40.918124827Z,null,null,,,,443,https://jnlwp.defense.gov,jnlwp.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,70.441381ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.921037818Z,null,null,,,,443,https://basicresearch.defense.gov,basicresearch.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,77.158688ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.92434396Z,null,null,,,,443,https://dcips.defense.gov,dcips.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,77.905166ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:40.924727965Z,null,null,,,,443,https://data.defense.gov,data.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,85.56797ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-27T12:10:40.926722952Z,null,null,,,,443,https://2017dodtransition.defense.gov,2017dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,70.650979ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:10:40.927184227Z,null,null,,,,443,https://cmsmedia.defense.gov,cmsmedia.defense.gov,,Access Denied,https,,,,text/html,GET,23.214.246.3,/,,,,,,90.562667ms,,null,"[""23.214.246.3""]","[""2600:1408:c400:78d::3f78"",""2600:1408:c400:781::3f78""]","[""cmsmedia.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.929734367Z,null,null,,,,443,https://history.defense.gov,history.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,92.554854ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:40.930371678Z,null,null,,,,443,https://dpcld.defense.gov,dpcld.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,89.94347ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-27T12:10:40.931364576Z,null,null,,,,443,https://policy.defense.gov,policy.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,86.192742ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-27T12:10:40.933219104Z,null,null,,,,443,https://dam.defense.gov,dam.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,96.453444ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:10:40.933651261Z,null,null,,,,443,https://cmsmedia-staging.defense.gov,cmsmedia-staging.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.49.181.94,/,,,,,,90.750684ms,,null,"[""23.49.181.94""]","[""2600:1408:ec00:1082::3392"",""2600:1408:ec00:108f::3392""]","[""smsdev.cmsmedia.defense.gov.edgekey.net"",""e13202.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:40.935708963Z,null,null,,,,443,https://ctip.defense.gov,ctip.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,95.283978ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.937038706Z,null,null,,,,443,https://dpclo.defense.gov,dpclo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,89.801486ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:10:40.938052988Z,null,null,,,,443,https://2025dodtransition.defense.gov,2025dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.218.134.69,/,,,,,,101.680664ms,,null,"[""23.218.134.69""]","[""2600:1408:c400:38e::3f78"",""2600:1408:c400:392::3f78""]","[""2025dodtransition.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.940552006Z,null,null,,,,443,https://dpac.defense.gov,dpac.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.218.134.69,/,,,,,,103.614384ms,,null,"[""23.218.134.69""]","[""2600:1408:c400:38e::3f78"",""2600:1408:c400:392::3f78""]","[""dpac.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-27T12:10:40.940642223Z,null,null,,,,443,https://actuary.defense.gov,actuary.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,103.867236ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-27T12:10:40.944875542Z,null,null,,,,443,https://dodcio.defense.gov,dodcio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,107.752485ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-27T12:10:40.945255727Z,null,null,,,,443,https://dcmo.defense.gov,dcmo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,107.604131ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-27T12:10:40.954242349Z,null,null,,,,443,https://kb.defense.gov,kb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,117.118006ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-27T12:10:40.954817785Z,null,null,,,,443,https://dodmwrandresalepolicy.defense.gov,dodmwrandresalepolicy.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.30.70.153,/,,,,,,115.146094ms,,null,"[""184.30.70.153""]","[""2600:1408:c400:392::3f78"",""2600:1408:c400:38e::3f78""]","[""dodmwrandresalepolicy.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-27T12:10:40.957455646Z,null,null,,,,443,https://dodcertpmo.defense.gov,dodcertpmo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,118.028062ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:e8f::3f78"",""2600:1408:ec00:e8e::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.958778626Z,null,null,,,,443,https://media.defense.gov,media.defense.gov,,Access Denied,https,,,,text/html,GET,23.214.246.3,/,,,,,,121.729527ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""media.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-27T12:10:40.962661757Z,null,null,,,,443,https://ra.defense.gov,ra.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,124.469046ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:10:40.966306085Z,null,null,,,,443,https://cyberwork.defense.gov,cyberwork.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,129.867798ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""cyberwork.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:10:40.966652773Z,null,null,,,,443,https://irt.defense.gov,irt.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,129.633017ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:e8e::3f78"",""2600:1408:ec00:e8f::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.962900727Z,null,null,,,,443,https://ousdi.defense.gov,ousdi.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,125.480704ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:e8e::3f78"",""2600:1408:ec00:e8f::3f78""]","[""ousdi.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.970401564Z,null,null,,,,443,https://dbb.defense.gov,dbb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,133.778165ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:10:40.974975572Z,null,null,,,,443,https://servicedesk.defense.gov,servicedesk.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,82.002971ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.975754803Z,null,null,,,,443,https://rfpb.defense.gov,rfpb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,85.750005ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:40.976220566Z,null,null,,,,443,https://www.dod.defense.gov,www.dod.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,62.853103ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:40.978968271Z,null,null,,,,443,https://www.defense.gov,www.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.218.143.37,/,,,,,,67.112952ms,,null,"[""23.218.143.37""]","[""2600:1408:ec00:49e::3a30"",""2600:1408:ec00:49b::3a30""]","[""www.defense.gov.edgekey.net"",""e14896.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-27T12:10:40.980348335Z,null,null,,,,443,https://stats.defense.gov,stats.defense.gov,,,https,,,,text/html,GET,23.218.143.37,/,,,,,,87.292574ms,,null,"[""23.218.143.37""]","[""2600:1408:c400:128e::3a30"",""2600:1408:c400:1291::3a30"",""2600:1408:c400:1281::3a30""]","[""www.defense.gov.edgekey.net"",""e14896.dscna.akamaiedge.net""]","[""HSTS""]",3,1,404,14,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:10:40.980921381Z,null,null,,,,443,https://media-staging.defense.gov,media-staging.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.49.181.94,/,,,,,,144.000402ms,,null,"[""23.49.181.94""]","[""2600:1408:ec00:108f::3392"",""2600:1408:ec00:1082::3392""]","[""smsdev.media.defense.gov.edgekey.net"",""e13202.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:10:40.982825305Z,null,null,,,,443,https://valor.defense.gov,valor.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,83.487062ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.984189545Z,null,null,,,,443,https://vwac.defense.gov,vwac.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,80.597579ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:10:40.98597104Z,null,null,,,,443,https://www.dodnafaccounting.defense.gov,www.dodnafaccounting.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,72.257215ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:e8e::3f78"",""2600:1408:ec00:e8f::3f78""]","[""www.dodnafaccounting.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:40.986340459Z,null,null,,,,443,https://www.business.defense.gov,www.business.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,74.864501ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
