timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-31T11:36:06.330200811Z,null,null,aws,cloud,,443,https://benefits-tool.usa.gov,benefits-tool.usa.gov,https://www.usa.gov/benefit-finder,301 Moved Permanently,https,,,,text/html,GET,benefits-tool.usa.gov,3.31.110.198,/,,,,,,186.512949ms,,null,"[""3.31.110.198"",""15.205.14.253""]","[""2600:1f12:18a:7d00:7aa5:45d2:9ee7:fed2"",""2600:1f12:18a:7d01:56ff:86a7:971e:6386""]","[""benefits-tool.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-31T11:36:06.333791609Z,null,null,aws,cloud,,443,https://publications.usa.gov,publications.usa.gov,https://connect.usa.gov/publications,301 Moved Permanently,https,,,,text/html,GET,publications.usa.gov,3.30.57.135,/,,,,,,187.364878ms,,null,"[""3.30.66.134"",""3.30.57.135""]","[""2600:1f12:18a:7d01:85a1:69b3:6a9f:7015"",""2600:1f12:18a:7d00:69ec:426:9f6e:ac9c""]","[""publications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-31T11:36:06.334182272Z,null,null,cloudfront,cdn,,443,https://api-proxy-stage.usa.gov,api-proxy-stage.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,api-proxy-stage.usa.gov,18.155.192.46,/,,,,,,187.449627ms,,null,"[""18.155.192.46"",""18.155.192.106"",""18.155.192.14"",""18.155.192.90""]","[""2600:9000:24bb:3a00:1f:1d3f:bec0:93a1"",""2600:9000:24bb:aa00:1f:1d3f:bec0:93a1"",""2600:9000:24bb:7a00:1f:1d3f:bec0:93a1"",""2600:9000:24bb:4600:1f:1d3f:bec0:93a1"",""2600:9000:24bb:6e00:1f:1d3f:bec0:93a1"",""2600:9000:24bb:d400:1f:1d3f:bec0:93a1"",""2600:9000:24bb:8a00:1f:1d3f:bec0:93a1"",""2600:9000:24bb:4e00:1f:1d3f:bec0:93a1""]","[""api-proxy-stage.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-31T11:36:06.335640214Z,null,null,aws,cloud,,443,https://kids.usa.gov,kids.usa.gov,https://www.usa.gov/education?source=kids,301 Moved Permanently,https,,,,text/html,GET,kids.usa.gov,3.31.110.198,/,,,,,,203.713965ms,,null,"[""15.205.14.253"",""3.31.110.198""]","[""2600:1f12:18a:7d00:7aa5:45d2:9ee7:fed2"",""2600:1f12:18a:7d01:56ff:86a7:971e:6386""]","[""kids.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-31T11:36:06.337430438Z,null,null,cloudfront,cdn,,443,https://api-proxy.usa.gov,api-proxy.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,api-proxy.usa.gov,3.168.86.39,/,,,,,,186.146345ms,,null,"[""3.168.86.103"",""3.168.86.69"",""3.168.86.39"",""3.168.86.105""]","[""2600:9000:2804:3a00:c:fd28:d300:93a1"",""2600:9000:2804:8e00:c:fd28:d300:93a1"",""2600:9000:2804:a000:c:fd28:d300:93a1"",""2600:9000:2804:3e00:c:fd28:d300:93a1"",""2600:9000:2804:9a00:c:fd28:d300:93a1"",""2600:9000:2804:9000:c:fd28:d300:93a1"",""2600:9000:2804:2000:c:fd28:d300:93a1"",""2600:9000:2804:1400:c:fd28:d300:93a1""]","[""api-proxy.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-31T11:36:06.35330853Z,null,null,aws,cloud,,443,https://apps.usa.gov,apps.usa.gov,https://www.usa.gov/mobile-apps,301 Moved Permanently,https,,,,text/html,GET,apps.usa.gov,15.205.183.190,/,,,,,,199.732414ms,,null,"[""15.205.183.190"",""15.205.203.191""]","[""2600:1f12:18a:7d01:4d01:2adb:1fef:238b"",""2600:1f12:18a:7d00:d8a6:6751:928f:fbd""]","[""apps.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-31T11:36:06.353338159Z,null,null,aws,cloud,,443,https://beta-dev.usa.gov,beta-dev.usa.gov,,,https,,,,text/plain,GET,beta-dev.usa.gov,3.32.234.15,/,,,,,,226.557341ms,,null,"[""3.30.137.255"",""3.32.234.15""]","[""2600:1f12:18a:7d01:83d5:33f0:f572:7f33"",""2600:1f12:18a:7d00:28bd:9fae:eb60:af33""]","[""beta-dev.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,1,403,19,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-03-31T11:36:06.354460419Z,null,null,aws,cloud,,443,https://tell-us.usa.gov,tell-us.usa.gov,https://www.usa.gov/tell-us,301 Moved Permanently,https,,,,text/html,GET,tell-us.usa.gov,3.30.66.134,/,,,,,,187.301888ms,,null,"[""3.30.57.135"",""3.30.66.134""]","[""2600:1f12:18a:7d00:69ec:426:9f6e:ac9c"",""2600:1f12:18a:7d01:85a1:69b3:6a9f:7015""]","[""tell-us.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-31T11:36:06.355302098Z,null,null,aws,cloud,,443,https://business.usa.gov,business.usa.gov,https://www.usa.gov/business?source=busa,301 Moved Permanently,https,,,,text/html,GET,business.usa.gov,52.61.0.236,/,,,,,,227.147468ms,,null,"[""52.61.0.236"",""40.38.13.106""]","[""2600:1f12:18a:7d01:79b2:fce9:ea29:bb09"",""2600:1f12:18a:7d00:e803:af7b:99f8:ea""]","[""business.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-31T11:36:06.355583704Z,null,null,aws,cloud,,443,https://www.gobierno.usa.gov,www.gobierno.usa.gov,https://www.usa.gov/es/,301 Moved Permanently,https,,,,text/html,GET,www.gobierno.usa.gov,15.205.114.88,/,,,,,,207.591919ms,,null,"[""15.205.114.88"",""52.61.52.173""]","[""2600:1f12:18a:7d00:8dbe:f041:845e:f2e2"",""2600:1f12:18a:7d01:a9e4:9db4:51b7:1350""]","[""www.gobierno.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-31T11:36:06.35765062Z,null,null,aws,cloud,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.search.usa.gov,52.44.209.45,/,,,,,,229.917581ms,,null,"[""44.216.83.66"",""52.44.209.45""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-31T11:36:06.357959779Z,null,null,aws,cloud,,443,https://open.usa.gov,open.usa.gov,https://www.gsa.gov/governmentwide-initiatives/us-open-government,301 Moved Permanently,https,,,,text/html,GET,open.usa.gov,52.61.0.236,/,,,,,,226.125843ms,,null,"[""40.38.13.106"",""52.61.0.236""]","[""2600:1f12:18a:7d00:e803:af7b:99f8:ea"",""2600:1f12:18a:7d01:79b2:fce9:ea29:bb09""]","[""open.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-31T11:36:06.374042845Z,null,null,aws,cloud,,443,https://api-proxy-dev.usa.gov,api-proxy-dev.usa.gov,,,https,,,,text/plain,GET,api-proxy-dev.usa.gov,3.32.234.15,/,,,,,,247.48149ms,,null,"[""3.32.234.15"",""3.30.137.255""]","[""2600:1f12:18a:7d01:83d5:33f0:f572:7f33"",""2600:1f12:18a:7d00:28bd:9fae:eb60:af33""]","[""api-proxy-dev.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,1,403,19,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-31T11:36:06.396537899Z,null,null,aws,cloud,,443,https://api.usa.gov,api.usa.gov,,,https,,,,application/json,GET,api.usa.gov,3.32.230.203,/,,,,,,269.004893ms,,null,"[""96.127.47.172"",""3.32.230.203""]","[""2600:1f12:18a:7d01:b07d:ee97:98f8:e554"",""2600:1f12:18a:7d00:3905:cc30:3bfe:962c""]","[""api-usa-gov.domains.api.data.gov"",""api.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",24,6,404,110,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-31T11:36:06.39790871Z,null,null,aws,cloud,,443,https://my.usa.gov,my.usa.gov,https://login.gov,301 Moved Permanently,https,,,,text/html,GET,my.usa.gov,15.205.203.191,/,,,,,,269.834921ms,,null,"[""15.205.203.191"",""15.205.183.190""]","[""2600:1f12:18a:7d00:d8a6:6751:928f:fbd"",""2600:1f12:18a:7d01:4d01:2adb:1fef:238b""]","[""my.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-31T11:36:06.400485078Z,null,null,aws,cloud,,443,https://vote.usa.gov,vote.usa.gov,https://vote.gov/,301 Moved Permanently,https,,,,text/html,GET,vote.usa.gov,15.205.232.93,/,,,,,,268.278104ms,,null,"[""15.205.232.93"",""40.38.31.175""]","[""2600:1f12:18a:7d00:66ef:912f:ae15:7aee"",""2600:1f12:18a:7d01:b468:c61:8b83:5e40""]","[""vote.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-31T11:36:06.405643455Z,null,null,aws,cloud,,443,https://www.promotions.usa.gov,www.promotions.usa.gov,https://publications.usa.gov,301 Moved Permanently,https,,,,text/html,GET,www.promotions.usa.gov,40.38.34.205,/,,,,,,197.695898ms,,null,"[""52.61.208.167"",""40.38.34.205""]","[""2600:1f12:18a:7d01:797:fbca:fa6a:ea1b"",""2600:1f12:18a:7d00:dfae:688f:dd80:ed19""]","[""www.promotions.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-31T11:36:06.416397805Z,null,null,aws,cloud,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,usa.gov,23.22.13.113,/,,,,,,288.17639ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-31T11:36:06.416615145Z,null,null,aws,cloud,,443,https://1.usa.gov,1.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,1.usa.gov,3.31.110.198,/,,,,,,289.164643ms,,null,"[""15.205.14.253"",""3.31.110.198""]","[""2600:1f12:18a:7d01:56ff:86a7:971e:6386"",""2600:1f12:18a:7d00:7aa5:45d2:9ee7:fed2""]","[""1.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-31T11:36:06.423281968Z,null,null,cloudfront,cdn,,443,https://www.search.usa.gov,www.search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,www.search.usa.gov,108.138.246.40,/,,,,,,151.313694ms,,null,"[""108.138.246.40"",""108.138.246.80"",""108.138.246.124"",""108.138.246.128""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-31T11:36:06.434407534Z,null,null,cloudfront,cdn,,443,https://dev.search.usa.gov,dev.search.usa.gov,,SearchGov Login,https,,CloudFront,,text/html,GET,dev.search.usa.gov,18.155.202.91,/,,,,,,93.170086ms,,null,"[""18.155.202.91"",""18.155.202.41"",""18.155.202.49"",""18.155.202.99""]","[""2600:9000:24bc:2c00:19:ad63:9a40:93a1"",""2600:9000:24bc:e000:19:ad63:9a40:93a1"",""2600:9000:24bc:6800:19:ad63:9a40:93a1"",""2600:9000:24bc:7400:19:ad63:9a40:93a1"",""2600:9000:24bc:9400:19:ad63:9a40:93a1"",""2600:9000:24bc:1200:19:ad63:9a40:93a1"",""2600:9000:24bc:1600:19:ad63:9a40:93a1"",""2600:9000:24bc:c600:19:ad63:9a40:93a1""]",null,"[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Ruby"",""Ruby on Rails"",""USWDS""]",307,134,200,6614,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-31T11:36:06.438624506Z,null,null,aws,cloud,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.usa.gov,52.44.209.45,/,,,,,,309.978447ms,,null,"[""44.216.83.66"",""52.44.209.45""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-31T11:36:06.442317416Z,null,null,aws,cloud,,443,https://notice.usa.gov,notice.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,notice.usa.gov,3.30.137.255,/,,,,,,310.232951ms,,null,"[""3.32.234.15"",""3.30.137.255""]","[""2600:1f12:18a:7d01:83d5:33f0:f572:7f33"",""2600:1f12:18a:7d00:28bd:9fae:eb60:af33""]","[""notice.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-31T11:36:06.447962425Z,null,null,aws,cloud,,443,https://registry.usa.gov,registry.usa.gov,https://github.com/usagov/Social-Media-Registry-API-Documentation,301 Moved Permanently,https,,,,text/html,GET,registry.usa.gov,56.137.72.83,/,,,,,,319.890812ms,,null,"[""56.137.72.83"",""56.136.178.128""]","[""2600:1f12:18a:7d00:82a3:233b:517b:b330"",""2600:1f12:18a:7d01:e3a1:a58f:c587:e6be""]","[""registry.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-03-31T11:36:06.473975855Z,null,null,aws,cloud,,443,https://firstgov.gov,firstgov.gov,https://www.usa.gov,302 Found,https,,,,text/html,GET,firstgov.gov,23.22.13.113,/,,,,,,344.029369ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-31T11:36:06.492655155Z,null,null,aws,cloud,,443,https://answers.usa.gov,answers.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,answers.usa.gov,3.30.57.135,/,,,,,,343.757754ms,,null,"[""3.30.66.134"",""3.30.57.135""]","[""2600:1f12:18a:7d01:85a1:69b3:6a9f:7015"",""2600:1f12:18a:7d00:69ec:426:9f6e:ac9c""]","[""answers.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-31T11:36:06.505929952Z,null,null,aws,cloud,,443,https://gobierno.usa.gov,gobierno.usa.gov,https://www.usa.gov/es/,301 Moved Permanently,https,,,,text/html,GET,gobierno.usa.gov,52.61.0.236,/,,,,,,375.89975ms,,null,"[""40.38.13.106"",""52.61.0.236""]","[""2600:1f12:18a:7d00:e803:af7b:99f8:ea"",""2600:1f12:18a:7d01:79b2:fce9:ea29:bb09""]","[""gobierno.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-31T11:36:06.509549124Z,null,null,aws,cloud,,443,https://www.my.usa.gov,www.my.usa.gov,https://login.gov,301 Moved Permanently,https,,,,text/html,GET,www.my.usa.gov,3.30.57.135,/,,,,,,314.984516ms,,null,"[""3.30.57.135"",""3.30.66.134""]","[""2600:1f12:18a:7d01:85a1:69b3:6a9f:7015"",""2600:1f12:18a:7d00:69ec:426:9f6e:ac9c""]","[""www.my.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-31T11:36:06.513592541Z,null,null,aws,cloud,,443,https://notifications.usa.gov,notifications.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,notifications.usa.gov,3.30.137.255,/,,,,,,384.885397ms,,null,"[""3.30.137.255"",""3.32.234.15""]","[""2600:1f12:18a:7d00:28bd:9fae:eb60:af33"",""2600:1f12:18a:7d01:83d5:33f0:f572:7f33""]","[""notifications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-31T11:36:06.548379883Z,null,null,aws,cloud,,443,https://promotions.usa.gov,promotions.usa.gov,https://publications.usa.gov,301 Moved Permanently,https,,,,text/html,GET,promotions.usa.gov,56.136.216.22,/,,,,,,418.23282ms,,null,"[""56.136.216.22"",""3.30.44.222""]","[""2600:1f12:18a:7d00:2264:b29f:d3d6:fd85"",""2600:1f12:18a:7d01:c95:4ba9:b312:94a5""]","[""promotions.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
