timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-24T12:13:24.599760124Z,null,,,,443,https://cancer.gov,cancer.gov,https://www.cancer.gov/,,https,,BigIP,,,GET,129.43.254.39,/,,,,,,408.716736ms,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:24.598396708Z,null,,,,443,https://atbcstudy.cancer.gov,atbcstudy.cancer.gov,,"Alpha-Tocopherol, Beta-Carotene Cancer Prevention (ATBC) Study",https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,375.544731ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""DreamWeaver"",""HSTS""]",616,82,200,6648,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-24T12:13:24.643951649Z,null,,,,443,https://btep.ccr.cancer.gov,btep.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/btep/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,447.053701ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:24.654587088Z,null,,,,443,https://bcgcfm2.cancer.gov,bcgcfm2.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.142,/,,,,,,449.985594ms,,null,"[""129.43.40.142""]","[""2607:f220:41d:4f4d::499""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",247,30,200,1558,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:24.715494214Z,null,google,cdn,,443,https://cananolab.cancer.gov,cananolab.cancer.gov,,caNanoLab,https,,,,text/html,GET,34.160.28.59,/,,,,,,468.18381ms,,null,"[""34.160.28.59""]",null,"[""59.28.160.34.bc.googleusercontent.com""]","[""Bootstrap:4.5.2"",""Google Cloud"",""Google Cloud CDN"",""HSTS"",""HTTP/3"",""Popper"",""jQuery:3.6.0""]",237,39,200,2272,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:24.717630452Z,null,,,,443,https://bioinformatics.ccr.cancer.gov,bioinformatics.ccr.cancer.gov,,Bioinformatics,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,439.257222ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""MySQL"",""PHP"",""WordPress"",""jQuery:3.5.1""]",1801,124,200,7544,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:24.75179292Z,null,,,,443,https://api.seer.cancer.gov,api.seer.cancer.gov,,SEER API,https,,,,text/html,GET,131.226.202.20,/,,,,,,427.26561ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""HSTS"",""Java"",""Prism"",""jQuery""]",9490,684,200,31977,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:24.80551606Z,null,,,,443,https://biodbnet-abcc.cancer.gov,biodbnet-abcc.cancer.gov,,bioDBnet - Biological Database Network,https,,Apache,,text/html,GET,129.43.40.115,/,,,,,,573.878794ms,,null,"[""129.43.40.115""]","[""2607:f220:41d:4f4d::298""]","[""fsabcl-bdb02p.ncifcrf.gov""]","[""Apache HTTP Server"",""HSTS"",""jQuery CDN"",""jQuery UI:1.13.2"",""jQuery:3.6.0""]",951,173,200,8622,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:24.809632836Z,null,,,,443,https://ccg-cms-dev.cancer.gov,ccg-cms-dev.cancer.gov,https://ccg-cms-dev.cancer.gov/ccg/,,https,,,,,GET,23.62.226.168,/,,,,,,208.728766ms,,null,"[""23.62.226.168"",""23.62.226.174""]","[""2600:1405:8400:7::17d1:54ac"",""2600:1405:8400:7::17d1:54b2""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:24.837444844Z,null,,,,443,https://bcgcfm3.cancer.gov,bcgcfm3.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.143,/,,,,,,641.485713ms,,null,"[""129.43.40.143""]","[""2607:f220:41d:4f4d::37f""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",247,26,200,1552,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:24.8433505Z,null,,,,443,https://ccg-cms.cancer.gov,ccg-cms.cancer.gov,,Access Denied,https,,,,text/html,GET,23.43.51.43,/,,,,,,197.571696ms,,null,"[""23.43.51.43"",""23.43.51.38""]","[""2600:1405:8400:7::17d1:54b4"",""2600:1405:8400:7::17d1:54bb""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:24.901823716Z,null,cloudfront,cdn,,443,https://cancertrialsfinder-dev.cancer.gov,cancertrialsfinder-dev.cancer.gov,,Cancer Trials Finder,https,,AmazonS3,,text/html,GET,18.154.132.121,/,,,,,,470.921018ms,,null,"[""18.154.132.121"",""18.154.132.11"",""18.154.132.38"",""18.154.132.93""]","[""2600:9000:2776:ba00:1e:5826:57c0:93a1"",""2600:9000:2776:ea00:1e:5826:57c0:93a1"",""2600:9000:2776:b000:1e:5826:57c0:93a1"",""2600:9000:2776:5200:1e:5826:57c0:93a1"",""2600:9000:2776:b800:1e:5826:57c0:93a1"",""2600:9000:2776:b400:1e:5826:57c0:93a1"",""2600:9000:2776:4600:1e:5826:57c0:93a1"",""2600:9000:2776:c400:1e:5826:57c0:93a1""]","[""dt35yjond0m73.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",84,21,200,651,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:24.902322116Z,null,,,,443,https://botdb-abcc.cancer.gov,botdb-abcc.cancer.gov,,,https,,Apache,,text/html,GET,129.43.40.14,/,,,,,,710.233198ms,,null,"[""129.43.40.14""]","[""2607:f220:41d:4f4d::4cd""]","[""fsabcl-bioi02p.ncifcrf.gov""]","[""Apache HTTP Server"",""HSTS""]",5,1,200,57,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:24.928098467Z,null,,,,443,https://ccg-cms-test.cancer.gov,ccg-cms-test.cancer.gov,https://ccg-cms-test.cancer.gov/ccg/,,https,,,,,GET,23.62.226.162,/,,,,,,325.225841ms,,null,"[""23.62.226.162"",""23.62.226.173""]","[""2600:1406:5400::170f:f1bb"",""2600:1406:5400::170f:f1b0""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:24.936287252Z,null,,,,443,https://ccbr.ccr.cancer.gov,ccbr.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/ccbr/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,351.279799ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:24.939430696Z,null,cloudfront,cdn,,443,https://cancertrialsfinder-stage.cancer.gov,cancertrialsfinder-stage.cancer.gov,,Cancer Trials Finder,https,,AmazonS3,,text/html,GET,13.32.230.94,/,,,,,,500.298098ms,,null,"[""13.32.230.94"",""13.32.230.76"",""13.32.230.118"",""13.32.230.41""]","[""2600:9000:2778:1200:d:a69d:c0c0:93a1"",""2600:9000:2778:a000:d:a69d:c0c0:93a1"",""2600:9000:2778:cc00:d:a69d:c0c0:93a1"",""2600:9000:2778:f600:d:a69d:c0c0:93a1"",""2600:9000:2778:4600:d:a69d:c0c0:93a1"",""2600:9000:2778:2000:d:a69d:c0c0:93a1"",""2600:9000:2778:4c00:d:a69d:c0c0:93a1"",""2600:9000:2778:5400:d:a69d:c0c0:93a1""]","[""d2q05jbt6rjrwj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",84,21,200,651,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:24.956408699Z,null,cloudfront,cdn,,443,https://cancertrialsfinder-test.cancer.gov,cancertrialsfinder-test.cancer.gov,,Cancer Trials Finder,https,,AmazonS3,,text/html,GET,18.238.96.93,/,,,,,,501.540804ms,,null,"[""18.238.96.74"",""18.238.96.109"",""18.238.96.37"",""18.238.96.93""]","[""2600:9000:285b:8a00:b:bafe:100:93a1"",""2600:9000:285b:b000:b:bafe:100:93a1"",""2600:9000:285b:1200:b:bafe:100:93a1"",""2600:9000:285b:3200:b:bafe:100:93a1"",""2600:9000:285b:ea00:b:bafe:100:93a1"",""2600:9000:285b:400:b:bafe:100:93a1"",""2600:9000:285b:5c00:b:bafe:100:93a1"",""2600:9000:285b:9000:b:bafe:100:93a1""]","[""d2tb3ylc931ukk.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",84,21,200,651,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:24.994062706Z,null,cloudfront,cdn,,443,https://cancertrialsfinder.cancer.gov,cancertrialsfinder.cancer.gov,,Cancer Trials Finder,https,,AmazonS3,,text/html,GET,216.137.39.42,/,,,,,,513.413311ms,,null,"[""216.137.39.55"",""216.137.39.69"",""216.137.39.119"",""216.137.39.42""]","[""2600:9000:2776:ec00:12:c057:1bc0:93a1"",""2600:9000:2776:6600:12:c057:1bc0:93a1"",""2600:9000:2776:fe00:12:c057:1bc0:93a1"",""2600:9000:2776:2000:12:c057:1bc0:93a1"",""2600:9000:2776:6e00:12:c057:1bc0:93a1"",""2600:9000:2776:5600:12:c057:1bc0:93a1"",""2600:9000:2776:e200:12:c057:1bc0:93a1"",""2600:9000:2776:9c00:12:c057:1bc0:93a1""]","[""d3omfntd4ntvn3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",84,21,200,651,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:25.01370292Z,null,,,,443,https://canques.seer.cancer.gov,canques.seer.cancer.gov,,,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,549.839016ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",5,1,200,82,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-24T12:13:25.021530395Z,null,,,,443,https://ccdi.cancer.gov,ccdi.cancer.gov,,CCDI Hub,https,,nginx,,text/html,GET,52.20.182.173,/,,,,,,374.882747ms,,null,"[""35.175.61.199"",""52.20.182.173""]",null,"[""ccdi-prod-hub-alb-878441137.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx""]",383,1,200,5882,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:25.022540233Z,null,,,,443,https://bcgcfm1.cancer.gov,bcgcfm1.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.141,/,,,,,,821.520507ms,,null,"[""129.43.40.141""]","[""2607:f220:41d:4f4d::469""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",245,28,200,1552,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:25.049568563Z,null,,,,443,https://abcs-cds.cancer.gov,abcs-cds.cancer.gov,,CDSP | Collaborative Data Sharing Platform,https,,Apache,,text/html,GET,129.43.40.181,/,,,,,,662.227744ms,,null,"[""129.43.40.181""]","[""2607:f220:41d:4f4d:129:43:40:181""]",null,"[""Apache HTTP Server"",""Bootstrap:4.5.0"",""Font Awesome"",""HSTS"",""PHP"",""Parsley.js"",""Popper"",""jQuery"",""reCAPTCHA""]",6657,374,200,21284,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:25.064580181Z,null,,,,443,https://avia-abcc.cancer.gov,avia-abcc.cancer.gov,,AVIA,https,,Apache,,text/html,GET,129.43.40.48,/,,,,,,710.852922ms,,null,"[""129.43.40.48""]","[""2607:f220:41d:4f4d::7a""]","[""fsabcl-avia03p.ncifcrf.gov""]","[""Apache HTTP Server"",""Bootstrap:5.1.3"",""BootstrapCDN:4.5.2"",""HSTS"",""PHP"",""jQuery CDN"",""jQuery:3.6.4"",""jsDelivr""]",8208,531,200,29704,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:25.098514335Z,null,,,,443,https://ccrweb.cancer.gov,ccrweb.cancer.gov,https://ccr.cancer.gov,Document Moved,https,,,,text/html,GET,129.43.40.202,/,,,,,,376.3367ms,,null,"[""129.43.40.202""]","[""2607:f220:41d:4f4d::3ed""]",null,"[""HSTS""]",9,2,302,145,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:25.246583083Z,null,,,,443,https://cgems.cancer.gov,cgems.cancer.gov,https://dceg.cancer.gov/research/how-we-study/genomic-studies/cgems-summary,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,434.009745ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,259,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:25.260482674Z,null,,,,443,https://cgb.cancer.gov,cgb.cancer.gov,https://nctnbanks.cancer.gov//,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,449.104624ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,214,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:25.298487697Z,null,,,,443,https://chernobyl.cancer.gov,chernobyl.cancer.gov,https://dceg.cancer.gov/research/what-we-study/environment/chernobyl-nuclear-accident,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,455.806514ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,269,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:25.368670932Z,null,,,,443,https://cmm.ccr.cancer.gov,cmm.ccr.cancer.gov,https://crtp.ccr.cancer.gov/vem//,302 Found,https,,Apache,,text/html,GET,129.43.40.47,/,,,,,,428.913191ms,,null,"[""129.43.40.47""]","[""2607:f220:41d:4f4d:129:43:40:47""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,217,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:25.446804821Z,null,,,,443,https://clinomics.ccr.cancer.gov,clinomics.ccr.cancer.gov,/clinomics/public,,https,,Apache,,text/html,GET,129.43.40.87,/,,,,,,517.635693ms,,null,"[""129.43.40.87""]","[""2607:f220:41d:4f4d::4e3""]",null,"[""Apache HTTP Server"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:25.467080382Z,null,,,,443,https://cptr.cancer.gov,cptr.cancer.gov,https://spitr.ccr.cancer.gov/,,https,,Apache,,text/html,GET,129.43.40.85,/,,,,,,407.219777ms,,null,"[""129.43.40.85""]","[""2607:f220:41d:4f4d::46b""]",null,"[""Apache HTTP Server"",""HSTS"",""PHP""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-24T12:13:25.486615627Z,null,,,,443,https://cpfp.cancer.gov,cpfp.cancer.gov,https://prevention.cancer.gov/research-areas/networks-consortia-programs/cpfp,301 Moved Permanently,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,454.280229ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,285,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:25.498093299Z,null,,,,443,https://chornobyl.cancer.gov,chornobyl.cancer.gov,https://dceg.cancer.gov/research/what-we-study/environment/chernobyl-nuclear-accident,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,644.145364ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,269,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:25.458311424Z,null,,,,443,https://cancercontrol.cancer.gov,cancercontrol.cancer.gov,,Home | Division of Cancer Control and Population Sciences (DCCPS),https,,Apache,,text/html,GET,54.236.106.76,/,,,,,,611.740653ms,,null,"[""54.236.106.76"",""54.243.187.26""]",null,"[""prod-toolkit-alb-1818249570.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server"",""Bootstrap:3.4.1"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""jsDelivr""]",10876,920,200,55820,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:25.504264825Z,null,,,,443,https://abcsr-cds.cancer.gov,abcsr-cds.cancer.gov,,CDSP | Collaborative Data Sharing Platform,https,,Apache,,text/html,GET,129.43.40.46,/,,,,,,1.023604706s,,null,"[""129.43.40.46""]","[""2607:f220:41d:4f4d:129:43:40:46""]","[""fsabcl-cdsr02p.ncifcrf.gov""]","[""Apache HTTP Server"",""Bootstrap:4.5.0"",""Font Awesome"",""HSTS"",""PHP"",""Parsley.js"",""Popper"",""jQuery"",""reCAPTCHA""]",6657,374,200,21289,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:25.514291831Z,null,,,,443,https://confocal.cancer.gov,confocal.cancer.gov,https://confocal.ccr.cancer.gov/,302 Found,https,,Apache,,text/html,GET,129.43.40.23,/,,,,,,566.508009ms,,null,"[""129.43.40.23""]","[""2607:f220:41d:4f4d::4e0""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,216,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:25.580621073Z,null,,,,443,https://costprojections.cancer.gov,costprojections.cancer.gov,https://surveillance.cancer.gov/research/cost-projections.html,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,562.561445ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,246,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:25.626635094Z,null,,,,443,https://cptr.ccr.cancer.gov,cptr.ccr.cancer.gov,https://spitr.ccr.cancer.gov/,,https,,Apache,,text/html,GET,129.43.40.85,/,,,,,,548.851906ms,,null,"[""129.43.40.85""]","[""2607:f220:41d:4f4d::46b""]","[""spitr.ccr.cancer.gov""]","[""Apache HTTP Server"",""HSTS"",""PHP""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:25.715041563Z,null,,,,443,https://cams.ems.cancer.gov,cams.ems.cancer.gov,https://auth.nih.gov/siteminderagent/SmMakeCookie.ccc?NIHSMSESSION=QUERY&PERSIST=0&TARGET=-SM-https%3a%2f%2fcams%2eems%2ecancer%2egov%2f,302 Found,https,,Apache,,text/html,GET,129.43.254.30,/,,,,,,1.507582693s,,null,"[""129.43.254.30""]","[""2607:f220:41d:21c1::812b:fe1e""]","[""ims.ha.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,302,438,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
