timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-13T11:46:53.923994082Z,null,null,,,,443,https://artifactory.doe.gov,artifactory.doe.gov,,JFrog,https,,,,text/html,GET,artifactory.doe.gov,205.254.131.88,/,,,,,,158.481926ms,,null,"[""205.254.131.88""]","[""2607:f368:d0e:d0e::e088""]",null,"[""HSTS""]",1084,128,200,8701,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""artifactory"",""vendor"":""jfrog"",""cpe"":""cpe:2.3:a:jfrog:artifactory:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:46:53.932864471Z,null,null,cloudflare,waf,,443,https://accounts.walt.pars.doe.gov,accounts.walt.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.walt.pars.doe.gov,104.18.34.146,/,,,,,,444.728466ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",103,1,403,8952,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:46:53.95156985Z,null,null,cloudflare,waf,,443,https://accounts.empact.pars.doe.gov,accounts.empact.pars.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,accounts.empact.pars.doe.gov,172.64.153.110,/,,,,,,469.887211ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""accounts.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",103,1,403,8848,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:53.956043665Z,null,null,aws,cloud,,443,https://api.sram.doe.gov,api.sram.doe.gov,,,https,,Apache,,text/html,GET,api.sram.doe.gov,3.30.35.18,/,,,,,,264.342799ms,,null,"[""3.30.35.18""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Phusion Passenger:6.1.1""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:46:53.975586641Z,null,null,aws,cloud,,443,https://arcgis.netl.doe.gov,arcgis.netl.doe.gov,,,https,,awselb/2.0,,text/plain,GET,arcgis.netl.doe.gov,52.38.252.209,/,,,,,,281.046469ms,,null,"[""52.38.252.209"",""44.234.219.34""]",null,"[""prod-a-Appli-lx2l4yOVu39c-1477415448.us-west-2.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",3,1,200,20,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:46:54.036793278Z,null,null,,,,443,https://au-piv-registration.doe.gov,au-piv-registration.doe.gov,,Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,au-piv-registration.doe.gov,205.254.131.115,/,,,,,,93.656555ms,,null,"[""205.254.131.115""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",485,69,200,3626,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:54.040943326Z,null,null,,,,443,https://ats.doe.gov,ats.doe.gov,,ATS,https,,,,text/html,GET,ats.doe.gov,205.254.128.202,/,,,,,,86.564075ms,,null,"[""205.254.128.202""]",null,null,"[""Cloudflare"",""HSTS"",""Oracle Dynamic Monitoring Service"",""Oracle WebLogic Server"",""cdnjs""]",52,18,200,1090,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:46:54.080680207Z,null,null,cloudflare,waf,,443,https://archive.jgi.doe.gov,archive.jgi.doe.gov,,DOE Joint Genome Institute: A DOE Office of Science User Facility of Lawrence Berkeley National Laboratory,https,,cloudflare,,text/html,GET,archive.jgi.doe.gov,172.64.149.116,/,,,,,,225.679202ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""MySQL"",""PHP"",""Site Kit:1.146.0"",""WP Engine"",""WordPress"",""Yoast SEO:24.4"",""jQuery"",""jQuery Migrate:3.4.1""]",1087,223,200,26950,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]","[""simple-embed-code"",""simple-social-icons""]",null
2026-04-13T11:46:54.092841877Z,null,null,cloudflare,waf,,443,https://ani.jgi.doe.gov,ani.jgi.doe.gov,,JGI-ANI,https,,cloudflare,,text/html,GET,ani.jgi.doe.gov,172.64.149.116,/,,,,,,412.446585ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",87,15,200,619,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:46:54.120355745Z,null,null,office365,cloud,,80,http://autodiscover.doe.gov,autodiscover.doe.gov,https://outlook.office365.com/mail/?realm=doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.doe.gov,52.96.109.168,/,,,,,,11.835101ms,,null,"[""52.96.35.8"",""52.96.109.168"",""40.104.46.88"",""52.96.88.8""]","[""2603:1036:302:505c::8"",""2603:1036:302:40d0::8"",""2603:1036:302:5061::8"",""2603:1036:302:505f::8""]","[""autodiscover.usdoe.mail.onmicrosoft.com"",""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:46:54.165354358Z,null,null,cloudflare,waf,,443,https://ani-dev.jgi.doe.gov,ani-dev.jgi.doe.gov,,JGI-ANI,https,,cloudflare,,text/html,GET,ani-dev.jgi.doe.gov,172.64.149.116,/,,,,,,487.142686ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",87,15,200,619,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:54.171084543Z,null,null,office365,cloud,,80,http://autodiscover.kcnsc.doe.gov,autodiscover.kcnsc.doe.gov,https://outlook.office365.com/mail/?realm=kcnsc.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.kcnsc.doe.gov,52.96.182.120,/,,,,,,11.932935ms,,null,"[""52.96.182.120"",""52.97.101.200"",""52.96.88.24"",""52.96.35.184""]","[""2603:1036:303:3c1a::8"",""2603:1036:303:7::8"",""2603:1036:303:3c32::8"",""2603:1036:303:3c1d::8"",""2603:1036:303:3804::8"",""2603:1036:303:3c16::8"",""2603:1036:303:3c00::8"",""2603:1036:303:4::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com"",""atm.autodiscover.mira.tm.svc.cloud.microsoft""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:46:54.179553496Z,null,null,,,,443,https://ascr-discovery.science.doe.gov,ascr-discovery.science.doe.gov,,Just a moment...,https,,cloudflare,,text/html,GET,ascr-discovery.science.doe.gov,141.193.213.10,/,,,,,,323.95806ms,,null,"[""141.193.213.10"",""141.193.213.11""]",null,"[""www.ascr-discovery.org"",""ascr-discovery.org""]","[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",103,1,403,8999,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:46:54.467315845Z,null,null,office365,cloud,,80,http://autodiscover.science.doe.gov,autodiscover.science.doe.gov,https://outlook.office365.com/mail/?realm=science.doe.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.science.doe.gov,52.96.111.104,/,,,,,,15.286102ms,,null,"[""52.96.111.104"",""52.96.15.184"",""52.97.101.184"",""52.96.88.120""]","[""2603:1036:302:415b::8"",""2603:1036:302:505a::8"",""2603:1036:302:415f::8"",""2603:1036:207:45c::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:54.493623815Z,null,null,,,,443,https://Ehssservices-test.doe.gov,Ehssservices-test.doe.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,Ehssservices-test.doe.gov,205.254.131.174,/,,,,,,1.029112274s,,null,"[""205.254.131.174""]","[""2607:f368:d0e:d0e::e174""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:46:54.61890604Z,null,null,,,,443,https://bbsc-dev.ee.doe.gov,bbsc-dev.ee.doe.gov,,,https,,nginx/1.20.1,,text/html,GET,bbsc-dev.ee.doe.gov,198.76.7.64,/,,,,,,67.908648ms,,null,"[""198.76.7.64""]",null,null,"[""Basic"",""Nginx:1.20.1"",""PHP:8.2.30""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:54.640710406Z,null,null,,,,443,https://bbsc-stage.ee.doe.gov,bbsc-stage.ee.doe.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,bbsc-stage.ee.doe.gov,198.76.7.107,/,,,,,,73.300083ms,,null,"[""198.76.7.107""]",null,null,"[""Apache HTTP Server:2.4.62"",""Basic"",""OpenSSL:3.5.1"",""PHP:8.2.30"",""Red Hat""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:46:54.698429157Z,null,null,,,,443,https://EERELabPlanning.ee.doe.gov,EERELabPlanning.ee.doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,EERELabPlanning.ee.doe.gov,198.76.7.51,/,,,,,,1.241132854s,,null,"[""198.76.7.51""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint"",""Windows Server""]",6,3,302,192,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:46:54.735968904Z,null,null,office365,cloud,,80,http://autodiscover.kcp.com,autodiscover.kcp.com,https://outlook.office365.com/mail/?realm=kcp.com&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.kcp.com,52.96.242.24,/,,,,,,11.720347ms,,null,"[""52.96.242.24"",""52.96.88.24"",""52.96.109.168"",""52.96.109.152""]","[""2603:1036:302:4154::8"",""2603:1036:302:40d7::8"",""2603:1036:302:406c::8"",""2603:1036:302:505f::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:46:54.996538246Z,null,null,cloudflare,waf,,443,https://bbmapservers.jgi.doe.gov,bbmapservers.jgi.doe.gov,,503 Service Unavailable,https,,cloudflare,,text/html,GET,bbmapservers.jgi.doe.gov,172.64.149.116,/,,,,,,474.080608ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",31,11,503,374,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:46:55.013511678Z,null,null,cloudflare,waf,,443,https://boost-dev.jgi.doe.gov,boost-dev.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,boost-dev.jgi.doe.gov,104.18.38.140,/,,,,,,358.967383ms,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",29,9,403,318,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:46:55.065015224Z,null,null,,,,443,https://c2m2.doe.gov,c2m2.doe.gov,,C2M2,https,,,,text/html,GET,c2m2.doe.gov,192.101.105.205,/,,,,,,358.144772ms,,null,"[""192.101.105.205""]","[""2620:0:50f0:2304:192:101:105:205""]",null,"[""Google Analytics"",""HSTS""]",110,1,200,5039,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:46:55.102379719Z,null,null,cloudflare,waf,,443,https://bmap.jgi.doe.gov,bmap.jgi.doe.gov,https://phytozome-next.jgi.doe.gov/bmap?from_standalone=true,302 Found,https,,cloudflare,,text/html,GET,bmap.jgi.doe.gov,104.18.38.140,/,,,,,,457.491608ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",3,7,302,145,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:55.14399718Z,null,null,cloudflare,waf,,443,https://brachypan.jgi.doe.gov,brachypan.jgi.doe.gov,https://phytozome-next.jgi.doe.gov/brachypan?from_standalone=true,302 Found,https,,cloudflare,,text/html,GET,brachypan.jgi.doe.gov,104.18.38.140,/,,,,,,469.251104ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",3,7,302,145,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:55.284938704Z,null,null,azure,cloud,,443,https://cirkle.nest.doe.gov,cirkle.nest.doe.gov,,CIRKLE,https,,,,text/html,GET,cirkle.nest.doe.gov,20.65.18.151,/,,,,,,126.025237ms,,null,"[""20.65.18.151""]",null,"[""green-desert-0d8c59d1e.3.azurestaticapps.net"",""azurestaticapps3.trafficmanager.net"",""msha-slice-3-eus2-0.msha-slice-3-eus2-0-ase.p.azurewebsites.net"",""waws-prod-bn1-ee09ea59.sip.p.azurewebsites.windows.net""]","[""HSTS""]",246,33,200,1398,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:46:55.309890672Z,null,null,azure,cloud,,443,https://cirkle-test.nest.doe.gov,cirkle-test.nest.doe.gov,,CIRKLE,https,,,,text/html,GET,cirkle-test.nest.doe.gov,20.36.155.75,/,,,,,,194.01017ms,,null,"[""20.36.155.75""]",null,"[""jolly-water-02475c60f.3.azurestaticapps.net"",""azurestaticapps3.trafficmanager.net"",""msha-slice-3-eus2-1.msha-slice-3-eus2-1-ase.p.azurewebsites.net"",""waws-prod-bn1-14efaf46.sip.p.azurewebsites.windows.net"",""msha-slice-3-eus2-0.msha-slice-3-eus2-0-ase.p.azurewebsites.net"",""waws-prod-bn1-ee09ea59.sip.p.azurewebsites.windows.net""]","[""HSTS""]",246,33,200,1398,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
